cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[15, 20, 30, 45, 55, 60, 75]",0.95,0.2,0.1,1e-08,5.504000000000005,0.8727336363404343
"[15, 20, 30, 45, 55, 65, 70]",0.95,0.2,0.1,1e-08,5.514000000000005,1.2849295700543306
"[15, 20, 30, 50, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.7520000000000024,1.1247470826812558
"[15, 20, 35, 40, 45, 50, 95]",0.95,0.2,0.1,1e-08,6.258000000000007,1.7463436088009718
"[15, 20, 35, 40, 45, 55, 90]",0.95,0.2,0.1,1e-08,5.533000000000004,0.6588861813697399
"[15, 20, 35, 40, 45, 60, 85]",0.95,0.2,0.1,1e-08,5.633000000000003,1.1137014860365448
"[15, 20, 35, 40, 45, 65, 80]",0.95,0.2,0.1,1e-08,6.132000000000002,1.6133121210726724
"[15, 20, 35, 40, 45, 70, 75]",0.95,0.2,0.1,1e-08,5.909000000000002,1.2258625534700078
"[15, 20, 35, 40, 50, 55, 85]",0.95,0.2,0.1,1e-08,5.981000000000003,1.1599909482405413
"[15, 20, 35, 40, 50, 60, 80]",0.95,0.2,0.1,1e-08,5.968000000000006,1.621202023191436
"[15, 20, 35, 40, 50, 65, 75]",0.95,0.2,0.1,1e-08,5.490000000000004,0.8383913167489295
"[15, 20, 35, 40, 55, 60, 75]",0.95,0.2,0.1,1e-08,5.958000000000003,1.6768410777411178
"[15, 20, 35, 40, 55, 65, 70]",0.95,0.2,0.1,1e-08,5.140000000000005,0.5806203578931722
"[15, 20, 35, 45, 50, 55, 80]",0.95,0.2,0.1,1e-08,5.672,1.1715698869465714
"[15, 20, 35, 45, 50, 60, 75]",0.95,0.2,0.1,1e-08,5.760000000000007,1.1220160426660577
"[15, 20, 35, 45, 50, 65, 70]",0.95,0.2,0.1,1e-08,5.668000000000005,1.4586761120961693
"[15, 20, 35, 45, 55, 60, 70]",0.95,0.2,0.1,1e-08,6.127000000000004,2.2828252232704993
"[15, 20, 35, 50, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.2510000000000066,0.46227589164912924
"[15, 20, 40, 45, 50, 55, 75]",0.95,0.2,0.1,1e-08,5.526000000000006,0.6500184612762925
"[15, 20, 40, 45, 50, 60, 70]",0.95,0.2,0.1,1e-08,5.364000000000006,0.1872538384119298
"[15, 20, 40, 45, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.500000000000003,0.9098571316421055
"[15, 25, 30, 35, 40, 45, 110]",0.95,0.2,0.1,1e-08,5.549000000000004,0.6400773390770814
"[15, 25, 30, 35, 40, 50, 105]",0.95,0.2,0.1,1e-08,5.626000000000003,0.9614593075112453
"[15, 25, 30, 35, 40, 55, 100]",0.95,0.2,0.1,1e-08,5.733,1.0135339165513886
"[15, 25, 30, 35, 40, 60, 95]",0.95,0.2,0.1,1e-08,5.962000000000003,1.5714821029843122
"[15, 25, 30, 35, 40, 65, 90]",0.95,0.2,0.1,1e-08,5.595000000000004,1.1847510286975924
"[15, 25, 30, 35, 40, 70, 85]",0.95,0.2,0.1,1e-08,5.395000000000005,0.9853095960153836
"[15, 25, 30, 35, 40, 75, 80]",0.95,0.2,0.1,1e-08,5.6630000000000065,1.1492828198489677
"[15, 25, 30, 35, 45, 50, 100]",0.95,0.2,0.1,1e-08,5.694000000000007,1.2094312713006876
"[15, 25, 30, 35, 45, 55, 95]",0.95,0.2,0.1,1e-08,5.553000000000003,0.8121151396199948
"[15, 25, 30, 35, 45, 60, 90]",0.95,0.2,0.1,1e-08,5.708000000000004,1.0156259153842024
"[15, 25, 30, 35, 45, 65, 85]",0.95,0.2,0.1,1e-08,5.713000000000004,1.4175651660505781
"[15, 25, 30, 35, 45, 70, 80]",0.95,0.2,0.1,1e-08,5.828000000000003,1.8208723184232305
"[15, 25, 30, 35, 50, 55, 90]",0.95,0.2,0.1,1e-08,5.316000000000004,0.3748919844435213
"[15, 25, 30, 35, 50, 60, 85]",0.95,0.2,0.1,1e-08,5.5640000000000045,0.877897488320817
"[15, 25, 30, 35, 50, 65, 80]",0.95,0.2,0.1,1e-08,6.268000000000005,1.8314628033350828
"[15, 25, 30, 35, 50, 70, 75]",0.95,0.2,0.1,1e-08,5.712000000000008,1.1576424318415428
"[15, 25, 30, 35, 55, 60, 80]",0.95,0.2,0.1,1e-08,5.708000000000003,1.3000523066400085
"[15, 25, 30, 35, 55, 65, 75]",0.95,0.2,0.1,1e-08,5.539000000000003,0.6262739017394837
"[15, 25, 30, 35, 60, 65, 70]",0.95,0.2,0.1,1e-08,5.330000000000007,0.33012118986820727
"[15, 25, 30, 40, 45, 50, 95]",0.95,0.2,0.1,1e-08,5.5770000000000035,0.8045191110222308
"[15, 25, 30, 40, 45, 55, 90]",0.95,0.2,0.1,1e-08,5.714000000000006,1.007771799565756
"[15, 25, 30, 40, 45, 60, 85]",0.95,0.2,0.1,1e-08,5.535000000000002,1.023950682406137
"[15, 25, 30, 40, 45, 65, 80]",0.95,0.2,0.1,1e-08,5.645000000000005,0.9043201866595685
"[15, 25, 30, 40, 45, 70, 75]",0.95,0.2,0.1,1e-08,5.659000000000003,1.112429323597683
"[15, 25, 30, 40, 50, 55, 85]",0.95,0.2,0.1,1e-08,5.599000000000006,1.159887494544188
"[15, 25, 30, 40, 50, 60, 80]",0.95,0.2,0.1,1e-08,5.4000000000000075,0.07974960814950842
"[15, 25, 30, 40, 50, 65, 75]",0.95,0.2,0.1,1e-08,6.032000000000004,1.2558407542359802
"[15, 25, 30, 40, 55, 60, 75]",0.95,0.2,0.1,1e-08,5.8510000000000035,1.7715019051640883
"[15, 25, 30, 40, 55, 65, 70]",0.95,0.2,0.1,1e-08,5.782000000000004,1.6381806982137261
"[15, 25, 30, 45, 50, 55, 80]",0.95,0.2,0.1,1e-08,5.560000000000002,1.1774209102950395
"[15, 25, 30, 45, 50, 60, 75]",0.95,0.2,0.1,1e-08,5.433000000000005,1.283764386482191
"[15, 25, 30, 45, 50, 65, 70]",0.95,0.2,0.1,1e-08,5.731000000000004,1.3902010645946128
"[15, 25, 30, 45, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.3250000000000055,0.18120430458463088
"[15, 25, 30, 50, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.585000000000006,1.1289973427780982
"[15, 25, 35, 40, 45, 50, 90]",0.95,0.2,0.1,1e-08,5.866000000000002,1.5148742522070942
"[15, 25, 35, 40, 45, 55, 85]",0.95,0.2,0.1,1e-08,5.861000000000004,1.1369340350257742
"[15, 25, 35, 40, 45, 60, 80]",0.95,0.2,0.1,1e-08,5.678000000000006,1.0262923560077806
"[15, 25, 35, 40, 45, 65, 75]",0.95,0.2,0.1,1e-08,5.891000000000005,2.137114643625843
"[15, 25, 35, 40, 50, 55, 80]",0.95,0.2,0.1,1e-08,5.996000000000005,1.4822631345344832
"[15, 25, 35, 40, 50, 60, 75]",0.95,0.2,0.1,1e-08,6.156000000000004,1.3162309827685976
"[15, 25, 35, 40, 50, 65, 70]",0.95,0.2,0.1,1e-08,5.576000000000006,0.8170091798749876
"[15, 25, 35, 40, 55, 60, 70]",0.95,0.2,0.1,1e-08,6.009000000000005,1.6806364865728705
"[15, 25, 35, 45, 50, 55, 75]",0.95,0.2,0.1,1e-08,5.757000000000007,1.261717480262519
"[15, 25, 35, 45, 50, 60, 70]",0.95,0.2,0.1,1e-08,5.831000000000006,1.3197799058934054
"[15, 25, 35, 45, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.7580000000000044,1.2915711362522813
"[15, 25, 40, 45, 50, 55, 70]",0.95,0.2,0.1,1e-08,5.495000000000006,0.6582970454133874
"[15, 25, 40, 45, 50, 60, 65]",0.95,0.2,0.1,1e-08,5.749000000000002,1.1481894442991571
"[15, 30, 35, 40, 45, 50, 85]",0.95,0.2,0.1,1e-08,5.644000000000003,0.9837398029967104
"[15, 30, 35, 40, 45, 55, 80]",0.95,0.2,0.1,1e-08,5.545000000000004,0.637522548620833
"[15, 30, 35, 40, 45, 60, 75]",0.95,0.2,0.1,1e-08,5.372000000000005,0.8065829157625382
"[15, 30, 35, 40, 45, 65, 70]",0.95,0.2,0.1,1e-08,5.834000000000006,1.6003762057716289
"[15, 30, 35, 40, 50, 55, 75]",0.95,0.2,0.1,1e-08,5.722000000000004,0.9837459021515671
"[15, 30, 35, 40, 50, 60, 70]",0.95,0.2,0.1,1e-08,5.461000000000004,0.7460154153903223
"[15, 30, 35, 40, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.476000000000004,0.7473580132707495
"[15, 30, 35, 45, 50, 55, 70]",0.95,0.2,0.1,1e-08,5.898000000000003,1.385898986217967
"[15, 30, 35, 45, 50, 60, 65]",0.95,0.2,0.1,1e-08,5.747000000000004,0.9919531238924575
"[15, 30, 40, 45, 50, 55, 65]",0.95,0.2,0.1,1e-08,5.533000000000006,0.6389452245693696
"[15, 35, 40, 45, 50, 55, 60]",0.95,0.2,0.1,1e-08,5.783000000000004,1.245925760228111
"[20, 25, 30, 35, 40, 45, 105]",0.95,0.2,0.1,1e-08,5.315,0.3478433555495939
"[20, 25, 30, 35, 40, 50, 100]",0.95,0.2,0.1,1e-08,5.879000000000003,2.0100992512808906
"[20, 25, 30, 35, 40, 55, 95]",0.95,0.2,0.1,1e-08,5.940000000000005,1.3403133961876221
"[20, 25, 30, 35, 40, 60, 90]",0.95,0.2,0.1,1e-08,5.392000000000006,0.8139385726208059
"[20, 25, 30, 35, 40, 65, 85]",0.95,0.2,0.1,1e-08,6.0370000000000035,1.7544717153604963
"[20, 25, 30, 35, 40, 70, 80]",0.95,0.2,0.1,1e-08,5.857000000000005,1.5257034443167499
"[20, 25, 30, 35, 45, 50, 95]",0.95,0.2,0.1,1e-08,5.456000000000003,0.7281373496806736
"[20, 25, 30, 35, 45, 55, 90]",0.95,0.2,0.1,1e-08,5.267000000000006,0.3863301696735607
"[20, 25, 30, 35, 45, 60, 85]",0.95,0.2,0.1,1e-08,5.732000000000004,1.4951307635120115
"[20, 25, 30, 35, 45, 65, 80]",0.95,0.2,0.1,1e-08,5.608000000000006,0.948902523971774
"[20, 25, 30, 35, 45, 70, 75]",0.95,0.2,0.1,1e-08,6.288000000000006,1.7844932053667257
"[20, 25, 30, 35, 50, 55, 85]",0.95,0.2,0.1,1e-08,5.684000000000005,1.3551324658497392
"[20, 25, 30, 35, 50, 60, 80]",0.95,0.2,0.1,1e-08,5.301000000000002,0.341904957553994
"[20, 25, 30, 35, 50, 65, 75]",0.95,0.2,0.1,1e-08,5.6010000000000035,0.9622572421135603
"[20, 25, 30, 35, 55, 60, 75]",0.95,0.2,0.1,1e-08,5.413000000000006,0.761137963840983
"[20, 25, 30, 35, 55, 65, 70]",0.95,0.2,0.1,1e-08,6.2000000000000055,2.1540566380668826
"[20, 25, 30, 40, 45, 50, 90]",0.95,0.2,0.1,1e-08,5.427000000000005,0.7534792631519447
"[20, 25, 30, 40, 45, 55, 85]",0.95,0.2,0.1,1e-08,5.582000000000006,1.214362384134159
"[20, 25, 30, 40, 45, 60, 80]",0.95,0.2,0.1,1e-08,5.417000000000004,0.9451407302618995
"[20, 25, 30, 40, 45, 65, 75]",0.95,0.2,0.1,1e-08,5.643000000000005,1.098731541369411
"[20, 25, 30, 40, 50, 55, 80]",0.95,0.2,0.1,1e-08,5.562000000000007,0.629758683941713
"[20, 25, 30, 40, 50, 60, 75]",0.95,0.2,0.1,1e-08,5.666000000000006,1.062376581067183
"[20, 25, 30, 40, 50, 65, 70]",0.95,0.2,0.1,1e-08,5.940000000000002,1.9722271674429397
"[20, 25, 30, 40, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.778000000000003,1.7147233012938277
"[20, 25, 30, 45, 50, 55, 75]",0.95,0.2,0.1,1e-08,5.483000000000002,0.7499406643195174
"[20, 25, 30, 45, 50, 60, 70]",0.95,0.2,0.1,1e-08,5.538000000000006,0.8587875173755172
"[20, 25, 30, 45, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.505000000000007,0.896233786464223
"[20, 25, 35, 40, 45, 50, 85]",0.95,0.2,0.1,1e-08,5.652000000000004,1.159972413465082
"[20, 25, 35, 40, 45, 55, 80]",0.95,0.2,0.1,1e-08,5.742000000000003,1.4566385962207669
"[20, 25, 35, 40, 45, 60, 75]",0.95,0.2,0.1,1e-08,5.543000000000005,0.6413821014028974
"[20, 25, 35, 40, 45, 65, 70]",0.95,0.2,0.1,1e-08,5.984000000000004,1.7150230319153177
"[20, 25, 35, 40, 50, 55, 75]",0.95,0.2,0.1,1e-08,6.275000000000003,1.9080762563377793
"[20, 25, 35, 40, 50, 60, 70]",0.95,0.2,0.1,1e-08,5.496000000000007,0.8879999999999996
"[20, 25, 35, 40, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.458000000000004,0.7480347585506946
"[20, 25, 35, 45, 50, 55, 70]",0.95,0.2,0.1,1e-08,5.728000000000003,1.0168067663032168
"[20, 25, 35, 45, 50, 60, 65]",0.95,0.2,0.1,1e-08,5.608,1.1345554195366552
"[20, 25, 40, 45, 50, 55, 65]",0.95,0.2,0.1,1e-08,5.562000000000005,0.9674481898272379
"[20, 30, 35, 40, 45, 50, 80]",0.95,0.2,0.1,1e-08,5.643000000000005,1.0862647007060462
"[20, 30, 35, 40, 45, 55, 75]",0.95,0.2,0.1,1e-08,5.946000000000003,1.5993511184227178
"[20, 30, 35, 40, 45, 60, 70]",0.95,0.2,0.1,1e-08,5.407000000000006,0.06611353870426599
"[20, 30, 35, 40, 50, 55, 70]",0.95,0.2,0.1,1e-08,5.571000000000003,1.1814139833267578
"[20, 30, 35, 40, 50, 60, 65]",0.95,0.2,0.1,1e-08,5.278000000000006,0.3788350564559715
"[20, 30, 35, 45, 50, 55, 65]",0.95,0.2,0.1,1e-08,5.4420000000000055,0.7359048851584021
"[20, 30, 40, 45, 50, 55, 60]",0.95,0.2,0.1,1e-08,6.238000000000005,1.471351759437558
"[25, 30, 35, 40, 45, 50, 75]",0.95,0.2,0.1,1e-08,5.782000000000005,1.2329298439084075
"[25, 30, 35, 40, 45, 55, 70]",0.95,0.2,0.1,1e-08,5.965000000000005,1.6981269092738627
"[25, 30, 35, 40, 45, 60, 65]",0.95,0.2,0.1,1e-08,5.837000000000005,1.293480189256873
"[25, 30, 35, 40, 50, 55, 65]",0.95,0.2,0.1,1e-08,6.470000000000006,1.9969827240114033
"[25, 30, 35, 45, 50, 55, 60]",0.95,0.2,0.1,1e-08,5.671000000000001,0.8856517374227839
