reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.04,7,0.01,4.140172991617107,1.0513358495300962,"{'200': 0.17143661148031508, '400': 1.3170235996019808, '600': 1.7889968727494165, '800': 2.0064180008439196, '1000': 2.1027681700146728}","{'200': 0.3358253555797867, '400': 0.4307902629057059, '600': 0.3042120469025872, '800': 0.2817465310474891, '1000': 0.24001341351655356}",54.93333333333333,12.700656151028838
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,3,0.005,4.137593674160599,1.030894553713124,"{'200': 0.21589102607214397, '400': 1.422190964197003, '600': 1.8474970109466158, '800': 2.0514978742261833, '1000': 2.127514726073062}","{'200': 0.42430013997695276, '400': 0.43304793878454473, '600': 0.2957414251382569, '800': 0.3194244338833538, '1000': 0.2531855022182865}",53.55555555555556,11.683902612009122
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,3,0.01,4.03957961081331,0.8258121276880608,"{'200': 0.1752346187134925, '400': 1.4026662145643358, '600': 1.8483776337362336, '800': 2.0156715227688706, '1000': 2.1168865954956564}","{'200': 0.3551690565332763, '400': 0.4171910765215493, '600': 0.3015946590741056, '800': 0.29337058738754157, '1000': 0.24139176814248026}",54.75555555555555,11.10986659696997
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,5,0.005,4.196917975660274,0.9898076514035266,"{'200': 0.16337290253368109, '400': 1.3377329574107781, '600': 1.8054371497392419, '800': 1.9774054403345367, '1000': 2.080189157636446}","{'200': 0.3264245487077452, '400': 0.35373275332003534, '600': 0.3074856624220038, '800': 0.3199586629683523, '1000': 0.2662841888865846}",54.75555555555555,12.797839323808715
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,5,0.01,4.2470304291009935,1.1238753031436157,"{'200': 0.19314131018742742, '400': 1.3182096828405099, '600': 1.819783047398408, '800': 2.0442904773256902, '1000': 2.1468027677891546}","{'200': 0.3952036610569792, '400': 0.5035353074642651, '600': 0.35775099709622465, '800': 0.3149721442388221, '1000': 0.2672999895020642}",56.08888888888889,14.821639168942179
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,7,0.005,4.04989688063934,0.9599883564959554,"{'200': 0.2275643797672139, '400': 1.43412254224622, '600': 1.7972354804665773, '800': 2.0300342857612983, '1000': 2.1266937225605487}","{'200': 0.4101124915431525, '400': 0.4135905716329632, '600': 0.3348566294755787, '800': 0.3138453664714597, '1000': 0.24341673026790445}",54.355555555555554,10.418265062551454
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,7,0.01,4.021524388617756,0.9549052706853057,"{'200': 0.20828068769035404, '400': 1.4212009472704532, '600': 1.8278612773708232, '800': 2.0330890275299405, '1000': 2.123264077902668}","{'200': 0.37028007819418807, '400': 0.42372988051972804, '600': 0.2943328936406383, '800': 0.27903091589531387, '1000': 0.22612880328334833}",58.53333333333333,13.19528535332054
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,3,0.005,3.957041452205065,0.7054994977913998,"{'200': 0.17064344205256893, '400': 1.4406945560057463, '600': 1.8564054085617792, '800': 2.0258721361223864, '1000': 2.1250866599735607}","{'200': 0.32072356900892385, '400': 0.2944744429744321, '600': 0.26561562029384955, '800': 0.29551300003886455, '1000': 0.2621082084207713}",55.06666666666667,13.333999983334166
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,3,0.01,4.098535438390626,0.8998655249011588,"{'200': 0.16476713456073608, '400': 1.3986278248508042, '600': 1.8330269084103845, '800': 2.0221833325720313, '1000': 2.1166862828212536}","{'200': 0.3111240495923746, '400': 0.38282539833271073, '600': 0.27520261398115914, '800': 0.27692316011730655, '1000': 0.24651048209309886}",56.4,12.992989562751822
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,5,0.005,4.28129850388031,0.9962824868873702,"{'200': 0.13202087666264187, '400': 1.2621065763347308, '600': 1.7282954142717881, '800': 1.9330731020603096, '1000': 2.026638914268797}","{'200': 0.24002513617547705, '400': 0.4312504424938961, '600': 0.28111647133819695, '800': 0.27936672219655356, '1000': 0.2397197116644081}",52.68888888888889,9.241986852817652
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,5,0.01,4.292721195473415,1.116329436818496,"{'200': 0.14486767999957814, '400': 1.292039295312836, '600': 1.806238636815777, '800': 2.000038274985426, '1000': 2.0990745568610447}","{'200': 0.2632692830761903, '400': 0.5062225782319678, '600': 0.2976994261002235, '800': 0.2778496637986083, '1000': 0.23349902528904637}",53.51111111111111,11.482590149579053
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,7,0.005,4.119538451965046,0.9565415534806869,"{'200': 0.16889489418919587, '400': 1.3559104743758605, '600': 1.8183833570146404, '800': 1.987652818747485, '1000': 2.090295517269127}","{'200': 0.2995618929712135, '400': 0.40147843822063056, '600': 0.30302715066352076, '800': 0.33661483819324317, '1000': 0.2663516440724235}",51.82222222222222,11.547561337334658
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,7,0.01,4.16043905734681,0.9506037334628211,"{'200': 0.1453807938321856, '400': 1.3331213152545194, '600': 1.7886123414207014, '800': 2.016646687852057, '1000': 2.104033320049873}","{'200': 0.24916575845841935, '400': 0.3854114836914024, '600': 0.2858649255045745, '800': 0.27425721890976335, '1000': 0.2288080410697233}",53.55555555555556,12.217574874027544
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,3,0.005,4.037737241201519,0.9567080364808512,"{'200': 0.1924912000520737, '400': 1.3946465790402331, '600': 1.851519951286978, '800': 2.023627386507963, '1000': 2.111084169908545}","{'200': 0.3511589968085288, '400': 0.43021553421255543, '600': 0.3003632505554156, '800': 0.3178377106220722, '1000': 0.268148601388678}",55.955555555555556,10.776426032070715
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,3,0.01,4.332516379088104,1.0903999448679382,"{'200': 0.11967167501952015, '400': 1.283799138961436, '600': 1.788492397980345, '800': 1.9870315743080558, '1000': 2.0890484405730403}","{'200': 0.2512529328171004, '400': 0.45313497950445747, '600': 0.31219647611575885, '800': 0.31134519041682746, '1000': 0.2607950492359676}",55.13333333333333,12.382065883993493
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,5,0.005,4.1998657670391415,0.949740802218955,"{'200': 0.16760753137197235, '400': 1.4047724752423736, '600': 1.823183873588576, '800': 2.005816278418613, '1000': 2.0994716289503406}","{'200': 0.347195366561938, '400': 0.42423465466565574, '600': 0.308155662845588, '800': 0.28924815793431025, '1000': 0.2503955023111759}",55.4,11.53429668423697
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,5,0.01,4.161912953036242,0.9597136563338161,"{'200': 0.16547099460988324, '400': 1.286105931437794, '600': 1.774442112257218, '800': 2.0074977020838385, '1000': 2.095800040110729}","{'200': 0.2946176041966565, '400': 0.39395105056834584, '600': 0.31688040794691213, '800': 0.30505913563615833, '1000': 0.2661690080582528}",53.86666666666667,11.744691472225984
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,7,0.005,4.087112746797521,1.006514425561061,"{'200': 0.16844807561695618, '400': 1.386623674580195, '600': 1.82571613377154, '800': 2.0203771073467425, '1000': 2.122091801043312}","{'200': 0.29706623333026133, '400': 0.45482873881024954, '600': 0.34074018222029057, '800': 0.32551668105802123, '1000': 0.26120987309720084}",54.333333333333336,11.730302638892145
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,7,0.01,4.138699095927674,0.8874643742258674,"{'200': 0.1448546913481717, '400': 1.3385797843967273, '600': 1.8527701792483955, '800': 2.0410894241577173, '1000': 2.1333158732106114}","{'200': 0.29334649081967124, '400': 0.3497933411627332, '600': 0.25595676408566576, '800': 0.276640098488086, '1000': 0.24276280808898093}",55.577777777777776,12.998271490024937
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,3,0.005,4.380417988994675,0.8915299461632692,"{'200': 0.09823678884411312, '400': 1.2847141070897001, '600': 1.7175866516146547, '800': 1.9585033428937828, '1000': 2.0743234672365225}","{'200': 0.172005419342164, '400': 0.4162098948265832, '600': 0.34326374719469344, '800': 0.29418257636564843, '1000': 0.22590311569812008}",51.977777777777774,14.163315507777106
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,3,0.01,4.3590465014978985,1.2304949270130907,"{'200': 0.13167498316181475, '400': 1.3359347544431477, '600': 1.8034999495684554, '800': 2.01336179209004, '1000': 2.113229294647804}","{'200': 0.20167145967834388, '400': 0.48076287224505454, '600': 0.3284781396983146, '800': 0.29777645969200706, '1000': 0.23425855688685496}",57.0,12.553883861180172
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,5,0.005,4.184389862300095,0.912633663948247,"{'200': 0.13906400184728102, '400': 1.4082650013759415, '600': 1.8750332670625358, '800': 2.0768777624698203, '1000': 2.1512009037677142}","{'200': 0.2640652757878349, '400': 0.37338215057128477, '600': 0.27923203163751203, '800': 0.2716892258464358, '1000': 0.2178070604225901}",56.48888888888889,10.565398919160017
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,5,0.01,4.3244099527962225,1.140185619148092,"{'200': 0.1309688104243224, '400': 1.3067973541930753, '600': 1.7902370524934006, '800': 1.9866869548809771, '1000': 2.0944843703712337}","{'200': 0.2513569658783079, '400': 0.4650328272894979, '600': 0.3593231150086383, '800': 0.31547835528744705, '1000': 0.2535932151947877}",52.68888888888889,13.67856753744862
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,7,0.005,4.150490261443138,0.8897225380892331,"{'200': 0.13892907916463956, '400': 1.365718733395506, '600': 1.771159187808426, '800': 1.9723999141493913, '1000': 2.0762022730529313}","{'200': 0.2507953137930285, '400': 0.42262764906412903, '600': 0.2891685179017488, '800': 0.297673060103986, '1000': 0.25010362664968033}",53.53333333333333,10.82096730118585
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,7,0.01,4.1176960823532545,0.8679356116091733,"{'200': 0.1387873628760729, '400': 1.3254939408535917, '600': 1.7745244934172446, '800': 1.9895827681825966, '1000': 2.0815389204665347}","{'200': 0.21211934460548185, '400': 0.32998375697718335, '600': 0.24663999152597857, '800': 0.2629594038236246, '1000': 0.2255572105274609}",57.77777777777778,16.052537201865754
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,3,0.005,4.373416984469868,1.0578150235856087,"{'200': 0.11428194846599198, '400': 1.2966036252055382, '600': 1.7855686903497023, '800': 1.9992212911438443, '1000': 2.1022682677395603}","{'200': 0.23851571234236962, '400': 0.4313538465707506, '600': 0.32912086317926664, '800': 0.30531453641438366, '1000': 0.23885274161646317}",54.6,11.386932081215829
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,3,0.01,4.261400912072966,0.9586753943760796,"{'200': 0.1353549957496458, '400': 1.2964669976733099, '600': 1.7627980719651553, '800': 1.9943684207384607, '1000': 2.099680012860944}","{'200': 0.28717698803116193, '400': 0.3736937289826026, '600': 0.3044265458526379, '800': 0.2995436612814327, '1000': 0.25435479899805996}",54.044444444444444,11.856466694135138
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,5,0.005,4.221974202380635,0.8425336521530574,"{'200': 0.15011618966122833, '400': 1.3617206739710943, '600': 1.852305380413379, '800': 2.0366725249492053, '1000': 2.126403140078305}","{'200': 0.28713657220496464, '400': 0.35207696100912145, '600': 0.26031305902611784, '800': 0.28910947637319995, '1000': 0.2542036404145759}",54.71111111111111,13.230641577157545
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,5,0.01,4.444532451485007,1.0556225471757514,"{'200': 0.1045011477636902, '400': 1.2381381678202448, '600': 1.7856216107727585, '800': 2.0217538289295383, '1000': 2.1219468568988282}","{'200': 0.18760799219335014, '400': 0.45097416349189745, '600': 0.3106568122087684, '800': 0.290765199057363, '1000': 0.23469818159237035}",52.93333333333333,9.680220383166214
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,7,0.005,4.228606732983083,0.8470047785783935,"{'200': 0.13130679553331828, '400': 1.3421077735125102, '600': 1.815581675624329, '800': 2.002192587152003, '1000': 2.0905205792222}","{'200': 0.26684751271876633, '400': 0.3074480441635715, '600': 0.2962752398902157, '800': 0.28951277465680797, '1000': 0.2480876946974929}",53.577777777777776,12.428442092213576
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,7,0.01,4.305249308833596,0.9979831681968921,"{'200': 0.148161414716543, '400': 1.31773645802683, '600': 1.8024041206949746, '800': 1.9709720105209179, '1000': 2.0699777868601004}","{'200': 0.2715432080234389, '400': 0.4357847362415619, '600': 0.2832958941292995, '800': 0.2900142127764645, '1000': 0.23240015338307327}",56.08888888888889,11.403356664152732
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,3,0.005,4.213867776088755,1.0295483173910258,"{'200': 0.1399098402604872, '400': 1.2782277500278034, '600': 1.8109127465341497, '800': 2.0305868174337514, '1000': 2.123111018914986}","{'200': 0.2461998130100942, '400': 0.4593771868510954, '600': 0.27372184439318153, '800': 0.2798525456109334, '1000': 0.23141707664771297}",53.111111111111114,12.777101431375362
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,3,0.01,4.2584531206941,1.0304066062765418,"{'200': 0.16597652313563485, '400': 1.3423210440413793, '600': 1.8272144381794908, '800': 2.02079357709002, '1000': 2.1215507968442817}","{'200': 0.3281961376497045, '400': 0.46252794094183636, '600': 0.30296748344353286, '800': 0.29901196125015506, '1000': 0.24179785421925165}",52.8,12.969365614572073
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,5,0.005,4.304512360988879,0.7830444517103519,"{'200': 0.08564145165753245, '400': 1.2535414895650863, '600': 1.7505131017509026, '800': 1.9699419317162803, '1000': 2.078899435850235}","{'200': 0.15517114374806565, '400': 0.3231982133948574, '600': 0.2553023480438879, '800': 0.2615875695460834, '1000': 0.2212872997379951}",56.977777777777774,11.651397415262904
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,5,0.01,4.294563565085206,0.7491139183737007,"{'200': 0.08409232387424484, '400': 1.3280568191863402, '600': 1.7956062251019118, '800': 2.0001964578958287, '1000': 2.0965377150285955}","{'200': 0.13845331363255817, '400': 0.370954671318125, '600': 0.2969988999182041, '800': 0.3042621142258312, '1000': 0.2643961828507573}",52.733333333333334,10.859506843724022
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,7,0.005,4.297879830386431,1.1054361374642645,"{'200': 0.1076865172541602, '400': 1.2603602938969811, '600': 1.7506124881419207, '800': 1.963844163808396, '1000': 2.06992342179987}","{'200': 0.17861969108495976, '400': 0.46645770836199535, '600': 0.33176056325993775, '800': 0.31492533714871046, '1000': 0.2579446731144088}",52.111111111111114,12.451188648696643
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,7,0.01,4.270612760131922,1.1182342760100457,"{'200': 0.16409729165513695, '400': 1.266621522874709, '600': 1.7751427053063022, '800': 1.9944256122579889, '1000': 2.083434951339374}","{'200': 0.3026563704738115, '400': 0.4956230105932391, '600': 0.2964624742354336, '800': 0.301293602197024, '1000': 0.23609948182618892}",52.93333333333333,9.940713142314175
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,3,0.005,4.096324594856477,0.9113996704279026,"{'200': 0.14386389952408615, '400': 1.3548935746858486, '600': 1.82910794663828, '800': 2.0452132172333224, '1000': 2.1388026230469994}","{'200': 0.2497681880186666, '400': 0.3793704993517617, '600': 0.27848079260999137, '800': 0.2938408507255357, '1000': 0.25583077190962283}",55.2,13.210433586962827
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,3,0.01,4.1427523090736145,0.9064859907998929,"{'200': 0.1273957332157079, '400': 1.3655589699514143, '600': 1.837890272975154, '800': 2.0361990311562743, '1000': 2.1296229475367854}","{'200': 0.18613519969103268, '400': 0.37946568011983534, '600': 0.29010604718912786, '800': 0.2902752230408064, '1000': 0.23667920627152136}",54.37777777777778,12.538454430517856
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,5,0.005,4.4242663857553035,0.9405462698041799,"{'200': 0.11021506506653626, '400': 1.2727699811921385, '600': 1.7840614217699133, '800': 2.0072275472852006, '1000': 2.1067919297004107}","{'200': 0.2714619326555966, '400': 0.4150634509099784, '600': 0.29075829490877525, '800': 0.2880158651020024, '1000': 0.24556067862948783}",54.91111111111111,12.360910110725346
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,5,0.01,4.241134846343263,0.866786639143443,"{'200': 0.12659253749071656, '400': 1.333572709359721, '600': 1.774029019192629, '800': 1.9857002773081855, '1000': 2.086986866559401}","{'200': 0.27272224460861505, '400': 0.3844949910609526, '600': 0.3130634538999358, '800': 0.2937127691448175, '1000': 0.2555014505058309}",55.422222222222224,11.590204463518873
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,7,0.005,4.21055151078753,0.9872313798066022,"{'200': 0.14948629106014513, '400': 1.3110665576377643, '600': 1.782170738399412, '800': 2.0217936647325754, '1000': 2.1119276386619394}","{'200': 0.3046999379150054, '400': 0.44027034887150834, '600': 0.31934138104212323, '800': 0.29812331641887757, '1000': 0.2528361072501015}",51.955555555555556,12.818312517740747
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,7,0.01,4.344307544603569,1.0891406025688546,"{'200': 0.13982934502936417, '400': 1.2936842265206645, '600': 1.7794574910993817, '800': 1.9836057927651947, '1000': 2.0771648337819815}","{'200': 0.3088000930350547, '400': 0.45764039217517455, '600': 0.3086667316628605, '800': 0.30539553904474254, '1000': 0.2374484748885319}",53.888888888888886,11.33572959416811
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,3,0.005,4.402157950413811,1.1017546503760312,"{'200': 0.11260280329518925, '400': 1.3143670635453066, '600': 1.7719385381146022, '800': 1.987899322318577, '1000': 2.08430314674645}","{'200': 0.2348111234117596, '400': 0.4073514040380441, '600': 0.3195604871253024, '800': 0.3105250609518788, '1000': 0.25415868069752895}",55.31111111111111,11.769682752681375
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,3,0.01,4.40031558080202,1.0720613101589538,"{'200': 0.10817214658617028, '400': 1.27889013973837, '600': 1.7548088188713211, '800': 1.9864992254337588, '1000': 2.114788948142154}","{'200': 0.18566290078242093, '400': 0.4780671623753445, '600': 0.3152330112928511, '800': 0.2843329217181422, '1000': 0.24456266705728427}",53.13333333333333,9.97240637403475
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,5,0.005,4.297879830386431,1.0389588622091037,"{'200': 0.11932895243285258, '400': 1.3564417771847388, '600': 1.8354526752892377, '800': 2.0391063160556007, '1000': 2.1215638908738703}","{'200': 0.24701558123823503, '400': 0.49273899349196565, '600': 0.30232955866196765, '800': 0.28836119999117027, '1000': 0.23192340408716633}",52.51111111111111,12.874819907646126
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,5,0.01,4.2860886648709675,0.8913266129269827,"{'200': 0.1276431498216939, '400': 1.3368671585371998, '600': 1.8356609790504683, '800': 2.0189584434345473, '1000': 2.115909270742945}","{'200': 0.2748515770440415, '400': 0.4011242992397062, '600': 0.27336457787152707, '800': 0.2978600997874295, '1000': 0.2436369708082391}",53.68888888888889,12.627698342615679
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,7,0.005,4.227869785138367,0.9867676603419656,"{'200': 0.1108553723374162, '400': 1.3193091663338663, '600': 1.767187368055293, '800': 1.9860552759239407, '1000': 2.098001676194096}","{'200': 0.18183093962019323, '400': 0.46644723021588524, '600': 0.34603560785457504, '800': 0.30965546205597466, '1000': 0.25715320681871473}",54.08888888888889,11.968147024910605
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,7,0.01,4.261400912072966,1.0157797548168843,"{'200': 0.11749140143890924, '400': 1.278297617317579, '600': 1.783525386546077, '800': 1.9895159895570436, '1000': 2.0875001986620676}","{'200': 0.20213793391633847, '400': 0.41755997314841475, '600': 0.2966302831554493, '800': 0.28036029054612444, '1000': 0.22519697440365}",51.888888888888886,8.66467213516337
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,3,0.005,4.463324621525277,0.9415266545032449,"{'200': 0.07733421257338728, '400': 1.2454451582989583, '600': 1.741469357939062, '800': 1.9705478963539937, '1000': 2.066906602406053}","{'200': 0.1358999218763184, '400': 0.44028271128745977, '600': 0.31539810928176565, '800': 0.2969952146508072, '1000': 0.24052053627327832}",52.44444444444444,11.116665278471789
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,3,0.01,4.31482963081491,1.0159414752002096,"{'200': 0.15983181676752525, '400': 1.3016122830841903, '600': 1.7831463323725512, '800': 1.9994564287148595, '1000': 2.097670677839235}","{'200': 0.3389348735082983, '400': 0.47395122387847705, '600': 0.3286350734251414, '800': 0.3191283893365468, '1000': 0.26917727041315986}",52.266666666666666,10.987669857112056
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,5,0.005,4.217184041389978,1.0357453926646831,"{'200': 0.15480537325651356, '400': 1.341317662227819, '600': 1.8126994978571898, '800': 2.023462784561727, '1000': 2.109376689862888}","{'200': 0.2718606904368194, '400': 0.41208200851541155, '600': 0.2830315106965939, '800': 0.2960634998597365, '1000': 0.23959095159573232}",55.15555555555556,13.59567832569609
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,5,0.01,4.210551510787528,0.8246876092779925,"{'200': 0.11802075255703012, '400': 1.3383585124919721, '600': 1.777098828063703, '800': 2.005115021273645, '1000': 2.093524284436766}","{'200': 0.24485829647654483, '400': 0.3495963859086298, '600': 0.2849419316723069, '800': 0.3016794824134501, '1000': 0.2528196757131848}",56.4,11.660760409738867
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,7,0.005,4.178862753464722,0.8381436493435214,"{'200': 0.13855377627767582, '400': 1.3477125981863727, '600': 1.8190407621716786, '800': 2.0183610842736464, '1000': 2.0986215288202628}","{'200': 0.25254158030310375, '400': 0.3517061585945547, '600': 0.2744238652784109, '800': 0.279120436960311, '1000': 0.24347487852179095}",56.53333333333333,10.690806018880584
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,7,0.01,4.173335644629349,0.6621635296220489,"{'200': 0.10182547837374516, '400': 1.3440524086249621, '600': 1.8195810751919688, '800': 2.047685231516511, '1000': 2.126962671708205}","{'200': 0.17404216509822176, '400': 0.3286098171193147, '600': 0.2795008713342344, '800': 0.2905370552042154, '1000': 0.24024500022192294}",55.0,10.46475566418591
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,3,0.005,4.182915966610661,1.0213068220189965,"{'200': 0.17234293191548042, '400': 1.3716764042849965, '600': 1.8483754184005683, '800': 2.0151523943571545, '1000': 2.115068018971924}","{'200': 0.3368862577917518, '400': 0.4246186908251935, '600': 0.2711312209601367, '800': 0.30002795784331626, '1000': 0.2306386538307207}",54.666666666666664,14.570899461293086
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,3,0.01,4.127644878256928,1.009749387369835,"{'200': 0.20906655931944204, '400': 1.3497091054566681, '600': 1.7935163395097569, '800': 1.9949754265097366, '1000': 2.0988144766446855}","{'200': 0.3808468704761221, '400': 0.42740273017586194, '600': 0.2777639556350447, '800': 0.2632052836291725, '1000': 0.22517288121170934}",52.28888888888889,13.00191818706801
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,5,0.005,4.220500306691202,0.8672496984753746,"{'200': 0.13534650810278104, '400': 1.333748190147536, '600': 1.7958039278118505, '800': 1.9998917459891594, '1000': 2.0961783913482646}","{'200': 0.25574834317774225, '400': 0.3782677851053807, '600': 0.2761287257316993, '800': 0.27615329038768177, '1000': 0.2386823270101039}",55.733333333333334,12.67263017512764
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,5,0.01,4.248135850868069,0.8232876760562591,"{'200': 0.10110429402514048, '400': 1.3543774751652387, '600': 1.8165091317654194, '800': 2.0320844192908027, '1000': 2.132245019209286}","{'200': 0.17232871055200577, '400': 0.3415483569323753, '600': 0.2600098596308831, '800': 0.27737891363124095, '1000': 0.23018777996733947}",55.577777777777776,14.538055637821552
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,7,0.005,4.169282431483407,0.9795531154959866,"{'200': 0.1479245345956267, '400': 1.366463790009449, '600': 1.8198563106589492, '800': 2.0166862752619434, '1000': 2.1091012100572}","{'200': 0.25467665067076445, '400': 0.4140475139971037, '600': 0.27535590322018444, '800': 0.270198417619828, '1000': 0.22381369575549048}",53.84444444444444,12.885746743429443
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,7,0.01,4.3269892702527315,0.9998352317545135,"{'200': 0.12009127506479582, '400': 1.2719752106463047, '600': 1.7597736293704824, '800': 1.9966318654629192, '1000': 2.0906514579106203}","{'200': 0.20612050163653456, '400': 0.44318125397382524, '600': 0.2918301711337815, '800': 0.25674771341917585, '1000': 0.21876019745338404}",54.355555555555554,11.601064233854784
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,3,0.005,4.350940075206016,1.0801922230623409,"{'200': 0.11571489576225244, '400': 1.3071980596562345, '600': 1.8022279271288029, '800': 2.0039527800634924, '1000': 2.0977602200798056}","{'200': 0.21319683899539416, '400': 0.4690957522198451, '600': 0.2996723478324755, '800': 0.30445308340077565, '1000': 0.2506154048259845}",52.888888888888886,13.446556307962641
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,3,0.01,4.227501311216008,1.008547925956876,"{'200': 0.1572556793475555, '400': 1.339559010001653, '600': 1.7923873535529, '800': 1.984146614643331, '1000': 2.0832848415053395}","{'200': 0.2978975678171663, '400': 0.38599539573723135, '600': 0.28223462178624, '800': 0.27573312590304405, '1000': 0.23584569464121125}",52.08888888888889,9.147731284549245
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,5,0.005,4.282772399569743,0.8864739773355128,"{'200': 0.11525482752406778, '400': 1.3295606303315235, '600': 1.8231576508822622, '800': 2.0432574722533263, '1000': 2.12920574982708}","{'200': 0.1880657214491115, '400': 0.4116126550603421, '600': 0.26408293552179446, '800': 0.2647965117935938, '1000': 0.22598331076128533}",53.044444444444444,12.305293450933231
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,5,0.01,4.241503320265621,0.9056676755117626,"{'200': 0.1148529712645437, '400': 1.358459824500826, '600': 1.8095665902092384, '800': 2.026659299622386, '1000': 2.1221771643192824}","{'200': 0.2114572088638718, '400': 0.39082451543198726, '600': 0.28696358534047606, '800': 0.29278823449064617, '1000': 0.24759991146440227}",56.68888888888889,12.386053487194955
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,7,0.005,4.260663964228249,0.9433138237355299,"{'200': 0.1589890301722163, '400': 1.4284418620208617, '600': 1.8749564718807545, '800': 2.0726346277102077, '1000': 2.1567828003144642}","{'200': 0.30653303177875857, '400': 0.3991825840543144, '600': 0.29793164202074207, '800': 0.305537672939707, '1000': 0.25242614188562185}",57.17777777777778,13.303782066914303
