cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[30, 35, 45, 80, 110]",0.94,0.6,0.6,1.00E-06,4.26,1.929663183
"[10, 35, 60, 75, 120]",0.99,0.1,0.4,1.00E-07,4.259,1.786006439
"[10, 20, 55, 100, 115]",0.99,0.6,0.6,1.00E-06,4.25,1.868801755
"[25, 30, 40, 60, 145]",0.98,0.6,0.6,1.00E-07,4.249,1.656858171
"[10, 20, 55, 100, 115]",0.96,0.6,0.6,1.00E-06,4.242,2.106626687
"[10, 15, 55, 60, 160]",0.98,0.8,0.4,1.00E-06,4.238,2.102882783
"[10, 15, 55, 60, 160]",0.99,0.1,0.3,1.00E-06,4.236,2.242361255
"[10, 15, 55, 60, 160]",0.99,0.8,0.4,1.00E-07,4.224,2.799818566
"[10, 35, 60, 75, 120]",0.95,0.6,0.6,1.00E-06,4.208,2.315429982
"[10, 15, 55, 60, 160]",0.99,0.8,0.4,1.00E-06,4.207,2.76561946
"[10, 15, 55, 60, 160]",0.96,0.8,0.4,1.00E-06,4.202,1.792795582
"[30, 35, 45, 80, 110]",0.94,0.8,0.4,1.00E-07,4.201,1.889311779
"[25, 30, 40, 60, 145]",0.96,0.6,0.6,1.00E-07,4.19,1.679136683
"[25, 30, 40, 60, 145]",0.92,0.6,0.6,1.00E-07,4.175,1.65442286
"[10, 20, 55, 100, 115]",0.98,0.6,0.6,1.00E-06,4.167,1.7068717
"[10, 20, 55, 100, 115]",0.94,0.8,0.4,1.00E-06,4.157,1.492665736
"[10, 35, 60, 75, 120]",0.98,0.8,0.4,1.00E-06,4.157,2.150314163
"[30, 35, 45, 80, 110]",0.98,0.8,0.4,1.00E-06,4.151,2.110104026
"[10, 15, 55, 60, 160]",0.96,0.8,0.4,1.00E-07,4.144,2.996448565
"[25, 30, 40, 60, 145]",0.99,0.8,0.4,1.00E-06,4.141,1.783832672
"[10, 20, 55, 100, 115]",0.99,0.8,0.4,1.00E-07,4.13,2.078956469
"[10, 20, 55, 100, 115]",0.95,0.8,0.4,1.00E-06,4.129,1.639444723
"[10, 20, 55, 100, 115]",0.95,0.8,0.4,1.00E-07,4.122,2.080835409
"[30, 35, 45, 80, 110]",0.94,0.8,0.4,1.00E-06,4.121,2.496961954
"[25, 30, 40, 60, 145]",0.98,0.8,0.4,1.00E-06,4.118,1.671142124
"[10, 35, 60, 75, 120]",0.94,0.6,0.6,1.00E-06,4.11,2.233754687
"[10, 35, 60, 75, 120]",0.96,0.6,0.6,1.00E-06,4.094,2.103940113
"[10, 35, 60, 75, 120]",0.96,0.8,0.4,1.00E-06,4.094,1.847951298
"[10, 15, 55, 60, 160]",0.95,0.8,0.4,1.00E-07,4.076,2.523961965
"[10, 20, 55, 100, 115]",0.92,0.6,0.6,1.00E-07,4.067,2.082116952
"[10, 20, 55, 100, 115]",0.94,0.8,0.4,1.00E-07,4.048,1.941282051
"[30, 35, 45, 80, 110]",0.96,0.8,0.4,1.00E-06,4.04,2.165880883
"[10, 20, 55, 100, 115]",0.92,0.8,0.4,1.00E-06,4.023,1.641088358
"[30, 35, 45, 80, 110]",0.92,0.8,0.4,1.00E-06,4.015,2.036063604
"[25, 30, 40, 60, 145]",0.99,0.6,0.6,1.00E-06,4.009,1.326325375
"[10, 20, 55, 100, 115]",0.96,0.8,0.4,1.00E-06,4.005,1.676470996
"[10, 15, 55, 60, 160]",0.95,0.8,0.4,1.00E-06,3.979,1.645362878
"[10, 20, 55, 100, 115]",0.92,0.8,0.4,1.00E-07,3.969,1.705138997
"[10, 15, 55, 60, 160]",0.94,0.8,0.4,1.00E-07,3.966,2.371397057
"[10, 20, 55, 100, 115]",0.92,0.6,0.6,1.00E-06,3.957,1.591505891
"[10, 20, 55, 100, 115]",0.96,0.8,0.4,1.00E-07,3.943,1.926502271
"[30, 35, 45, 80, 110]",0.95,0.8,0.4,1.00E-06,3.935,2.176877351
"[25, 30, 40, 60, 145]",0.98,0.6,0.6,1.00E-06,3.933,1.328190875
"[10, 20, 55, 100, 115]",0.98,0.8,0.4,1.00E-07,3.92,1.891042041
"[25, 30, 40, 60, 145]",0.96,0.6,0.6,1.00E-06,3.915,1.318072456
"[10, 15, 55, 60, 160]",0.92,0.8,0.4,1.00E-06,3.91,1.260753743
"[25, 30, 40, 60, 145]",0.94,0.8,0.4,1.00E-06,3.907,1.614648878
"[10, 15, 55, 60, 160]",0.98,0.8,0.4,1.00E-07,3.906,2.470895384
"[10, 20, 55, 100, 115]",0.94,0.6,0.6,1.00E-06,3.879,1.156727712
"[10, 20, 55, 100, 115]",0.99,0.8,0.4,1.00E-06,3.878,1.75971475
"[10, 15, 55, 60, 160]",0.92,0.8,0.4,1.00E-07,3.863,2.27213798
"[30, 35, 45, 80, 110]",0.99,0.6,0.7,1.00E-06,3.839,1.71694467
"[25, 30, 40, 60, 145]",0.95,0.8,0.4,1.00E-06,3.833,1.655019939
"[25, 30, 40, 60, 145]",0.95,0.6,0.6,1.00E-06,3.8,1.369832107
"[10, 35, 60, 75, 120]",0.94,0.6,0.7,1.00E-07,3.799,2.388024079
"[10, 15, 55, 60, 160]",0.94,0.8,0.4,1.00E-06,3.79,1.224377393
"[25, 30, 40, 60, 145]",0.92,0.8,0.4,1.00E-06,3.781,1.308854079
"[10, 20, 55, 100, 115]",0.98,0.8,0.4,1.00E-06,3.771,1.442656924
"[25, 30, 40, 60, 145]",0.96,0.8,0.4,1.00E-06,3.74,1.356348038
"[30, 35, 45, 80, 110]",0.96,0.6,0.7,1.00E-07,3.724,1.781893375
"[10, 35, 60, 75, 120]",0.95,0.6,0.7,1.00E-07,3.724,1.794096987
"[10, 35, 60, 75, 120]",0.95,0.8,0.4,1.00E-06,3.723,1.288740082
"[10, 35, 60, 75, 120]",0.98,0.6,0.7,1.00E-07,3.71,1.988894165
"[30, 35, 45, 80, 110]",0.98,0.6,0.7,1.00E-06,3.708,1.742554447
"[25, 30, 40, 60, 145]",0.94,0.6,0.6,1.00E-06,3.701,1.313536829
"[10, 35, 60, 75, 120]",0.99,0.6,0.7,1.00E-07,3.69,2.044998778
"[10, 35, 60, 75, 120]",0.96,0.6,0.7,1.00E-07,3.672,1.633063379
"[10, 35, 60, 75, 120]",0.94,0.8,0.4,1.00E-06,3.574,1.325399562
"[25, 30, 40, 60, 145]",0.92,0.6,0.6,1.00E-06,3.562,1.279091865
"[10, 15, 55, 60, 160]",0.99,0.1,0.3,1.00E-07,3.558,1.869565725
"[10, 35, 60, 75, 120]",0.95,0.6,0.7,1.00E-06,3.482,1.717869611
"[30, 35, 45, 80, 110]",0.95,0.6,0.7,1.00E-07,3.465,1.470671615
"[10, 35, 60, 75, 120]",0.94,0.8,0.5,1.00E-07,3.459,2.313373943
"[10, 35, 60, 75, 120]",0.99,0.6,0.7,1.00E-06,3.444,1.670097003
"[10, 35, 60, 75, 120]",0.92,0.8,0.4,1.00E-06,3.438,1.295884254
"[10, 20, 55, 100, 115]",0.95,0.6,0.7,1.00E-06,3.437,1.8067349
"[10, 35, 60, 75, 120]",0.92,0.8,0.5,1.00E-07,3.437,2.61505086
"[10, 35, 60, 75, 120]",0.96,0.6,0.7,1.00E-06,3.417,1.597864512
"[10, 35, 60, 75, 120]",0.95,0.8,0.5,1.00E-07,3.396,2.612283292
"[10, 35, 60, 75, 120]",0.98,0.6,0.7,1.00E-06,3.383,1.63398011
"[10, 20, 55, 100, 115]",0.96,0.6,0.7,1.00E-06,3.373,1.793413226
"[10, 35, 60, 75, 120]",0.92,0.6,0.7,1.00E-07,3.348,1.422271423
"[30, 35, 45, 80, 110]",0.92,0.6,0.7,1.00E-07,3.341,1.390143518
"[30, 35, 45, 80, 110]",0.94,0.6,0.7,1.00E-07,3.324,1.38527398
"[10, 20, 55, 100, 115]",0.99,0.6,0.7,1.00E-06,3.303,1.805472514
"[10, 20, 55, 100, 115]",0.98,0.6,0.7,1.00E-06,3.3,1.809707159
"[10, 20, 55, 100, 115]",0.94,0.6,0.7,1.00E-07,3.292,1.931863349
"[25, 30, 40, 60, 145]",0.92,0.6,0.7,1.00E-07,3.282,1.791188432
"[30, 35, 45, 80, 110]",0.96,0.6,0.7,1.00E-06,3.281,1.364514199
"[10, 35, 60, 75, 120]",0.99,0.8,0.5,1.00E-07,3.261,2.064998547
"[10, 20, 55, 100, 115]",0.99,0.6,0.7,1.00E-07,3.254,1.496637565
"[10, 20, 55, 100, 115]",0.98,0.6,0.7,1.00E-07,3.229,1.415153349
"[10, 35, 60, 75, 120]",0.94,0.6,0.7,1.00E-06,3.199,1.313323646
"[10, 35, 60, 75, 120]",0.98,0.8,0.5,1.00E-07,3.186,2.055500912
"[25, 30, 40, 60, 145]",0.98,0.6,0.7,1.00E-07,3.179,1.448564462
"[25, 30, 40, 60, 145]",0.99,0.6,0.7,1.00E-07,3.17,1.319234627
"[30, 35, 45, 80, 110]",0.95,0.6,0.7,1.00E-06,3.168,1.194427059
"[30, 35, 45, 80, 110]",0.94,0.6,0.7,1.00E-06,3.146,1.268701699
"[10, 20, 55, 100, 115]",0.94,0.6,0.7,1.00E-06,3.128,1.43469021
"[10, 20, 55, 100, 115]",0.92,0.6,0.7,1.00E-07,3.127,1.473855827
"[10, 35, 60, 75, 120]",0.96,0.8,0.5,1.00E-07,3.125,2.136818897
"[10, 15, 55, 60, 160]",0.99,0.8,0.5,1.00E-06,3.124,1.36972406
"[10, 15, 55, 60, 160]",0.98,0.8,0.5,1.00E-06,3.115,1.319346429
"[10, 20, 55, 100, 115]",0.95,0.6,0.7,1.00E-07,3.115,1.495939504
"[10, 20, 55, 100, 115]",0.96,0.6,0.7,1.00E-07,3.102,1.438025035
"[10, 20, 55, 100, 115]",0.92,0.6,0.7,1.00E-06,3.075,1.422390593
"[30, 35, 45, 80, 110]",0.92,0.6,0.7,1.00E-06,3.036,1.190724149
"[10, 35, 60, 75, 120]",0.92,0.6,0.7,1.00E-06,3.025,1.281512778
"[10, 15, 55, 60, 160]",0.96,0.8,0.5,1.00E-06,2.998,1.858148541
"[25, 30, 40, 60, 145]",0.99,0.6,0.7,1.00E-06,2.98,1.319454433
"[10, 15, 55, 60, 160]",0.92,0.8,0.5,1.00E-06,2.951,2.081532849
"[25, 30, 40, 60, 145]",0.94,0.6,0.7,1.00E-06,2.944,1.179348973
"[25, 30, 40, 60, 145]",0.92,0.8,0.5,1.00E-07,2.935,1.288842504
"[25, 30, 40, 60, 145]",0.96,0.6,0.7,1.00E-07,2.933,1.282735748
"[25, 30, 40, 60, 145]",0.99,0.8,0.5,1.00E-07,2.928,1.731270054
"[25, 30, 40, 60, 145]",0.95,0.6,0.7,1.00E-06,2.912,1.184253351
"[10, 15, 55, 60, 160]",0.94,0.8,0.5,1.00E-06,2.898,1.787421607
"[10, 35, 60, 75, 120]",0.98,0.8,0.5,1.00E-06,2.896,1.783677101
"[25, 30, 40, 60, 145]",0.96,0.6,0.7,1.00E-06,2.892,1.166300133
"[25, 30, 40, 60, 145]",0.98,0.6,0.7,1.00E-06,2.892,1.219022559
"[10, 15, 55, 60, 160]",0.95,0.8,0.5,1.00E-06,2.887,1.674542027
"[25, 30, 40, 60, 145]",0.94,0.8,0.5,1.00E-07,2.856,1.445276444
"[25, 30, 40, 60, 145]",0.98,0.8,0.5,1.00E-06,2.828,1.514706572
"[10, 15, 55, 60, 160]",0.98,0.8,0.5,1.00E-07,2.825,1.349338727
"[25, 30, 40, 60, 145]",0.95,0.8,0.5,1.00E-07,2.798,1.388969402
"[25, 30, 40, 60, 145]",0.94,0.6,0.7,1.00E-07,2.795,1.385682142
"[10, 15, 55, 60, 160]",0.99,0.8,0.5,1.00E-07,2.793,1.366034773
"[25, 30, 40, 60, 145]",0.92,0.6,0.7,1.00E-06,2.791,1.047749493
"[25, 30, 40, 60, 145]",0.94,0.8,0.5,1.00E-06,2.787,1.286114692
"[10, 35, 60, 75, 120]",0.99,0.8,0.5,1.00E-06,2.786,1.553358941
"[10, 35, 60, 75, 120]",0.92,0.8,0.6,1.00E-07,2.774,2.179789898
"[25, 30, 40, 60, 145]",0.95,0.6,0.7,1.00E-07,2.761,1.361976138
"[25, 30, 40, 60, 145]",0.96,0.8,0.5,1.00E-06,2.759,1.153767308
"[25, 30, 40, 60, 145]",0.96,0.8,0.5,1.00E-07,2.748,1.27847409
"[10, 35, 60, 75, 120]",0.96,0.8,0.5,1.00E-06,2.742,1.341192007
"[25, 30, 40, 60, 145]",0.98,0.8,0.5,1.00E-07,2.736,1.302176639
"[10, 35, 60, 75, 120]",0.95,0.8,0.5,1.00E-06,2.701,1.348324516
"[10, 35, 60, 75, 120]",0.94,0.8,0.5,1.00E-06,2.689,1.39962102
"[30, 35, 45, 80, 110]",0.96,0.8,0.5,1.00E-07,2.687,2.035271726
"[10, 15, 55, 60, 160]",0.94,0.8,0.5,1.00E-07,2.684,1.123416219
"[25, 30, 40, 60, 145]",0.99,0.8,0.5,1.00E-06,2.679,1.123431796
"[10, 35, 60, 75, 120]",0.94,0.8,0.6,1.00E-07,2.661,2.024474994
"[10, 15, 55, 60, 160]",0.92,0.8,0.5,1.00E-07,2.628,1.153922008
"[10, 35, 60, 75, 120]",0.98,0.8,0.6,1.00E-07,2.628,1.974420421
"[10, 15, 55, 60, 160]",0.96,0.8,0.5,1.00E-07,2.621,1.144350908
"[25, 30, 40, 60, 145]",0.95,0.8,0.5,1.00E-06,2.616,1.039761511
"[10, 35, 60, 75, 120]",0.99,0.8,0.6,1.00E-07,2.602,1.815994493
"[10, 35, 60, 75, 120]",0.95,0.8,0.6,1.00E-07,2.597,2.060934497
"[10, 35, 60, 75, 120]",0.96,0.8,0.6,1.00E-07,2.589,2.083895151
"[30, 35, 45, 80, 110]",0.98,0.8,0.5,1.00E-07,2.588,1.216180908
"[10, 15, 55, 60, 160]",0.95,0.8,0.5,1.00E-07,2.569,1.11578627
"[25, 30, 40, 60, 145]",0.92,0.8,0.5,1.00E-06,2.551,1.065034741
"[10, 35, 60, 75, 120]",0.92,0.8,0.5,1.00E-06,2.528,1.203318744
"[30, 35, 45, 80, 110]",0.99,0.8,0.5,1.00E-07,2.515,1.232053164
"[30, 35, 45, 80, 110]",0.92,0.8,0.5,1.00E-07,2.425,1.391170371
"[25, 30, 40, 60, 145]",0.99,0.8,0.6,1.00E-07,2.411,1.227655896
"[10, 20, 55, 100, 115]",0.99,0.8,0.5,1.00E-06,2.404,1.160062067
"[30, 35, 45, 80, 110]",0.95,0.8,0.5,1.00E-07,2.39,1.40420084
"[30, 35, 45, 80, 110]",0.94,0.8,0.5,1.00E-07,2.387,1.379801073
"[25, 30, 40, 60, 145]",0.98,0.8,0.6,1.00E-07,2.37,1.022203502
"[30, 35, 45, 80, 110]",0.92,0.8,0.5,1.00E-06,2.36,1.210404891
"[30, 35, 45, 80, 110]",0.99,0.8,0.5,1.00E-06,2.359,1.106552755
"[30, 35, 45, 80, 110]",0.94,0.8,0.5,1.00E-06,2.355,1.062748794
"[30, 35, 45, 80, 110]",0.96,0.8,0.5,1.00E-06,2.354,1.133827147
"[10, 20, 55, 100, 115]",0.98,0.8,0.5,1.00E-06,2.351,1.154148604
"[30, 35, 45, 80, 110]",0.95,0.8,0.5,1.00E-06,2.351,1.123627607
"[30, 35, 45, 80, 110]",0.98,0.8,0.5,1.00E-06,2.338,1.121390209
"[10, 20, 55, 100, 115]",0.98,0.8,0.5,1.00E-07,2.312,1.051064223
"[10, 20, 55, 100, 115]",0.99,0.8,0.5,1.00E-07,2.298,0.977709568
"[10, 20, 55, 100, 115]",0.96,0.8,0.5,1.00E-06,2.28,0.949505134
"[10, 20, 55, 100, 115]",0.94,0.8,0.5,1.00E-06,2.279,1.02546526
"[10, 20, 55, 100, 115]",0.95,0.8,0.5,1.00E-06,2.248,0.86244768
"[10, 20, 55, 100, 115]",0.92,0.8,0.5,1.00E-06,2.185,0.682052051
"[10, 15, 55, 60, 160]",0.96,0.8,0.6,1.00E-07,2.182,1.281840864
"[10, 15, 55, 60, 160]",0.96,0.8,0.6,1.00E-06,2.181,1.247725531
"[10, 15, 55, 60, 160]",0.99,0.8,0.6,1.00E-06,2.179,1.310503338
"[10, 15, 55, 60, 160]",0.94,0.8,0.6,1.00E-06,2.133,1.056811715
"[10, 15, 55, 60, 160]",0.94,0.8,0.6,1.00E-07,2.128,1.310731094
"[10, 15, 55, 60, 160]",0.98,0.8,0.6,1.00E-06,2.125,1.121550266
"[10, 15, 55, 60, 160]",0.95,0.8,0.6,1.00E-07,2.109,1.315301866
"[25, 30, 40, 60, 145]",0.96,0.8,0.6,1.00E-07,2.103,0.993745943
"[10, 35, 60, 75, 120]",0.94,0.8,0.6,1.00E-06,2.097,1.301065333
"[10, 35, 60, 75, 120]",0.92,0.8,0.6,1.00E-06,2.093,1.317334809
"[10, 15, 55, 60, 160]",0.95,0.8,0.6,1.00E-06,2.088,1.186227634
"[25, 30, 40, 60, 145]",0.95,0.8,0.6,1.00E-07,2.068,0.972921374
"[10, 15, 55, 60, 160]",0.92,0.8,0.6,1.00E-07,2.06,1.319242207
"[10, 20, 55, 100, 115]",0.94,0.8,0.5,1.00E-07,2.059,1.057723499
"[30, 35, 45, 80, 110]",0.98,0.8,0.6,1.00E-07,2.054,1.077164797
"[10, 20, 55, 100, 115]",0.92,0.8,0.5,1.00E-07,2.048,1.024527208
"[10, 15, 55, 60, 160]",0.98,0.8,0.6,1.00E-07,2.029,0.999809482
"[25, 30, 40, 60, 145]",0.92,0.8,0.6,1.00E-07,2.026,1.025672462
"[10, 15, 55, 60, 160]",0.99,0.8,0.6,1.00E-07,2.023,0.872084285
"[25, 30, 40, 60, 145]",0.99,0.8,0.6,1.00E-06,2.017,0.585329822
"[25, 30, 40, 60, 145]",0.94,0.8,0.6,1.00E-07,2.001,0.989271955
"[10, 20, 55, 100, 115]",0.96,0.8,0.5,1.00E-07,1.999,0.895711449
"[10, 35, 60, 75, 120]",0.95,0.8,0.6,1.00E-06,1.983,1.081356093
"[30, 35, 45, 80, 110]",0.99,0.8,0.6,1.00E-07,1.976,1.035945945
"[10, 20, 55, 100, 115]",0.95,0.8,0.5,1.00E-07,1.969,0.956440798
"[10, 15, 55, 60, 160]",0.99,0.8,0.7,1.00E-06,1.93,1.175474372
"[25, 30, 40, 60, 145]",0.98,0.8,0.6,1.00E-06,1.928,0.635748378
"[10, 35, 60, 75, 120]",0.96,0.8,0.6,1.00E-06,1.923,1.108030234
"[10, 15, 55, 60, 160]",0.92,0.8,0.6,1.00E-06,1.908,1.052661389
"[25, 30, 40, 60, 145]",0.96,0.8,0.6,1.00E-06,1.894,0.628397963
"[10, 35, 60, 75, 120]",0.99,0.8,0.6,1.00E-06,1.892,1.04208253
"[10, 35, 60, 75, 120]",0.98,0.8,0.6,1.00E-06,1.891,1.052491805
"[25, 30, 40, 60, 145]",0.95,0.8,0.6,1.00E-06,1.883,0.64156917
"[10, 15, 55, 60, 160]",0.98,0.8,0.7,1.00E-06,1.872,1.142320445
"[10, 35, 60, 75, 120]",0.99,0.8,0.7,1.00E-07,1.836,1.155484314
"[25, 30, 40, 60, 145]",0.94,0.8,0.6,1.00E-06,1.832,0.67735958
"[25, 30, 40, 60, 145]",0.92,0.8,0.6,1.00E-06,1.802,0.721190682
"[30, 35, 45, 80, 110]",0.95,0.8,0.6,1.00E-07,1.796,0.753647132
"[10, 35, 60, 75, 120]",0.94,0.8,0.7,1.00E-07,1.788,1.540939973
"[10, 20, 55, 100, 115]",0.99,0.8,0.6,1.00E-06,1.781,0.811996921
"[10, 20, 55, 100, 115]",0.98,0.8,0.6,1.00E-06,1.771,0.780832248
"[30, 35, 45, 80, 110]",0.96,0.8,0.6,1.00E-07,1.766,0.73288744
"[30, 35, 45, 80, 110]",0.94,0.8,0.6,1.00E-07,1.761,0.778677725
"[30, 35, 45, 80, 110]",0.99,0.8,0.6,1.00E-06,1.76,0.696218357
"[30, 35, 45, 80, 110]",0.98,0.8,0.6,1.00E-06,1.759,0.702580245
"[10, 15, 55, 60, 160]",0.98,0.8,0.7,1.00E-07,1.756,1.117937386
"[10, 20, 55, 100, 115]",0.96,0.8,0.6,1.00E-06,1.74,0.850623301
"[10, 15, 55, 60, 160]",0.99,0.8,0.7,1.00E-07,1.724,1.058519721
"[10, 20, 55, 100, 115]",0.98,0.8,0.6,1.00E-07,1.718,0.576260358
"[30, 35, 45, 80, 110]",0.92,0.8,0.6,1.00E-06,1.717,1.04980522
"[10, 35, 60, 75, 120]",0.98,0.8,0.7,1.00E-07,1.717,1.133618543
"[10, 35, 60, 75, 120]",0.95,0.8,0.7,1.00E-06,1.708,1.811777028
"[10, 20, 55, 100, 115]",0.99,0.8,0.6,1.00E-07,1.707,0.489255557
"[30, 35, 45, 80, 110]",0.96,0.8,0.6,1.00E-06,1.697,0.743539508
"[10, 20, 55, 100, 115]",0.95,0.8,0.6,1.00E-06,1.696,0.74588471
"[10, 35, 60, 75, 120]",0.92,0.8,0.7,1.00E-07,1.696,1.202972984
"[10, 35, 60, 75, 120]",0.95,0.8,0.7,1.00E-07,1.693,1.413863855
"[10, 20, 55, 100, 115]",0.95,0.8,0.6,1.00E-07,1.679,0.465981759
"[25, 30, 40, 60, 145]",0.99,0.8,0.7,1.00E-07,1.662,1.014433832
"[30, 35, 45, 80, 110]",0.95,0.8,0.6,1.00E-06,1.654,0.758422046
"[25, 30, 40, 60, 145]",0.95,0.8,0.7,1.00E-07,1.65,1.029067539
"[10, 20, 55, 100, 115]",0.99,0.8,0.7,1.00E-06,1.645,0.826507713
"[25, 30, 40, 60, 145]",0.96,0.8,0.7,1.00E-07,1.644,1.016613988
"[25, 30, 40, 60, 145]",0.94,0.8,0.7,1.00E-07,1.64,1.048732568
"[10, 35, 60, 75, 120]",0.92,0.8,0.7,1.00E-06,1.636,1.161750403
"[10, 20, 55, 100, 115]",0.94,0.8,0.6,1.00E-07,1.627,0.490194859
"[25, 30, 40, 60, 145]",0.98,0.8,0.7,1.00E-07,1.627,1.010272735
"[10, 35, 60, 75, 120]",0.99,0.8,0.7,1.00E-06,1.626,1.107575731
"[10, 20, 55, 100, 115]",0.94,0.8,0.6,1.00E-06,1.622,0.629441022
"[25, 30, 40, 60, 145]",0.92,0.8,0.7,1.00E-07,1.622,1.072173493
"[30, 35, 45, 80, 110]",0.92,0.8,0.6,1.00E-07,1.616,0.669196533
"[10, 15, 55, 60, 160]",0.92,0.8,0.7,1.00E-06,1.614,1.144222006
"[10, 15, 55, 60, 160]",0.96,0.8,0.7,1.00E-06,1.612,0.958110641
"[10, 20, 55, 100, 115]",0.92,0.8,0.6,1.00E-07,1.605,0.703843022
"[30, 35, 45, 80, 110]",0.94,0.8,0.6,1.00E-06,1.591,0.789796809
"[10, 20, 55, 100, 115]",0.92,0.8,0.6,1.00E-06,1.587,0.544289445
"[10, 20, 55, 100, 115]",0.96,0.8,0.6,1.00E-07,1.585,0.459951084
"[10, 15, 55, 60, 160]",0.96,0.8,0.7,1.00E-07,1.582,0.916338365
"[10, 35, 60, 75, 120]",0.96,0.8,0.7,1.00E-07,1.581,1.19839017
"[10, 20, 55, 100, 115]",0.96,0.8,0.7,1.00E-06,1.579,0.774815462
"[10, 35, 60, 75, 120]",0.94,0.8,0.7,1.00E-06,1.572,1.182614054
"[10, 15, 55, 60, 160]",0.95,0.8,0.7,1.00E-06,1.568,0.940263793
"[10, 20, 55, 100, 115]",0.98,0.8,0.7,1.00E-06,1.564,0.799739958
"[10, 15, 55, 60, 160]",0.94,0.8,0.7,1.00E-06,1.561,0.942856829
"[25, 30, 40, 60, 145]",0.94,0.8,0.7,1.00E-06,1.539,0.747622231
"[10, 15, 55, 60, 160]",0.95,0.8,0.7,1.00E-07,1.538,0.943756324
"[10, 15, 55, 60, 160]",0.94,0.8,0.7,1.00E-07,1.537,0.946494057
"[10, 35, 60, 75, 120]",0.96,0.8,0.7,1.00E-06,1.532,1.359932351
"[25, 30, 40, 60, 145]",0.99,0.8,0.7,1.00E-06,1.52,0.659969696
"[10, 35, 60, 75, 120]",0.98,0.8,0.7,1.00E-06,1.516,1.132158999
"[10, 15, 55, 60, 160]",0.92,0.8,0.7,1.00E-07,1.515,1.155869802
"[30, 35, 45, 80, 110]",0.99,0.8,0.7,1.00E-07,1.504,0.761277873
"[25, 30, 40, 60, 145]",0.96,0.8,0.7,1.00E-06,1.504,0.611509607
"[10, 20, 55, 100, 115]",0.96,0.8,0.7,1.00E-07,1.497,0.546599488
"[30, 35, 45, 80, 110]",0.96,0.8,0.7,1.00E-06,1.494,0.69166755
"[30, 35, 45, 80, 110]",0.98,0.8,0.7,1.00E-07,1.494,0.763704131
"[10, 20, 55, 100, 115]",0.95,0.8,0.7,1.00E-07,1.493,0.5902635
"[25, 30, 40, 60, 145]",0.92,0.8,0.7,1.00E-06,1.488,0.629170883
"[10, 20, 55, 100, 115]",0.95,0.8,0.7,1.00E-06,1.487,0.617163674
"[25, 30, 40, 60, 145]",0.98,0.8,0.7,1.00E-06,1.479,0.601613663
"[25, 30, 40, 60, 145]",0.95,0.8,0.7,1.00E-06,1.478,0.671919638
"[10, 20, 55, 100, 115]",0.92,0.8,0.7,1.00E-06,1.466,0.668822846
"[30, 35, 45, 80, 110]",0.95,0.8,0.7,1.00E-07,1.466,0.645324724
"[30, 35, 45, 80, 110]",0.96,0.8,0.7,1.00E-07,1.462,0.63557533
"[30, 35, 45, 80, 110]",0.98,0.8,0.7,1.00E-06,1.462,0.617086704
"[10, 20, 55, 100, 115]",0.99,0.8,0.7,1.00E-07,1.455,0.521032629
"[30, 35, 45, 80, 110]",0.99,0.8,0.7,1.00E-06,1.445,0.628518098
"[10, 20, 55, 100, 115]",0.94,0.8,0.7,1.00E-06,1.442,0.617443115
"[30, 35, 45, 80, 110]",0.94,0.8,0.7,1.00E-07,1.438,0.639527951
"[30, 35, 45, 80, 110]",0.94,0.8,0.7,1.00E-06,1.424,0.692173389
"[10, 20, 55, 100, 115]",0.94,0.8,0.7,1.00E-07,1.421,0.554020758
"[30, 35, 45, 80, 110]",0.92,0.8,0.7,1.00E-07,1.42,0.672368946
"[30, 35, 45, 80, 110]",0.95,0.8,0.7,1.00E-06,1.414,0.686355593
"[30, 35, 45, 80, 110]",0.92,0.8,0.7,1.00E-06,1.406,0.696393567
"[10, 20, 55, 100, 115]",0.98,0.8,0.7,1.00E-07,1.39,0.498256962
"[10, 20, 55, 100, 115]",0.92,0.8,0.7,1.00E-07,1.387,0.623899832
