reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.04,7,0.01,8.972782711505808,4.714564770175535,"{'200': 0.013292679128868093, '400': 0.021525531488049844, '600': 0.009489457514879939, '800': 0.011131976881726244, '1000': 0.012067705438853566}","{'200': 0.05007802762365457, '400': 0.09610231491428395, '600': 0.02107617108629507, '800': 0.022844579425419755, '1000': 0.027074791272007674}",16.244444444444444,8.852257855248144
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,3,0.005,8.890321447938057,4.701155169085104,"{'200': 0.016629361475386687, '400': 0.0343509605109492, '600': 0.01049258800979736, '800': 0.011176696198045696, '1000': 0.010456413066939325}","{'200': 0.06782386439267575, '400': 0.1638492945261329, '600': 0.02923371960982999, '800': 0.022733972406400526, '1000': 0.016104416431738083}",15.755555555555556,9.124218214438503
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,3,0.01,8.96596616618218,4.86429555351792,"{'200': 0.01715290738692837, '400': 0.030980056720681614, '600': 0.012906599750802664, '800': 0.0159265026580286, '1000': 0.01699461799365702}","{'200': 0.07529580374360785, '400': 0.1340930929241725, '600': 0.0312769332164201, '800': 0.032840716628385905, '1000': 0.036475493095162514}",17.77777777777778,9.375829181438098
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,5,0.005,7.586025993190566,5.209274385917573,"{'200': 0.04656152291285588, '400': 0.059508084324342736, '600': 0.1874747210470271, '800': 0.31333708685382455, '1000': 0.37451746493643157}","{'200': 0.25024909962930497, '400': 0.1915801185133067, '600': 0.6742112663100188, '800': 1.0551433312437466, '1000': 1.311249670807721}",30.91111111111111,30.6730589151111
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,5,0.01,8.024714866078174,5.180921851360469,"{'200': 0.025344889038335202, '400': 0.045802804015438146, '600': 0.09473777664317741, '800': 0.17258236401164953, '1000': 0.21213655178077268}","{'200': 0.10489313219153643, '400': 0.14484144476046204, '600': 0.37038453474949207, '800': 0.7132909502790393, '1000': 0.922229212189009}",25.288888888888888,25.680621507036278
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,7,0.005,7.877748886577591,5.124452897828974,"{'200': 0.012398949175172787, '400': 0.03363950643355965, '600': 0.027131129846834977, '800': 0.04058447529198558, '1000': 0.04883223457286702}","{'200': 0.039584933653443205, '400': 0.11332732196882017, '600': 0.0602752824626468, '800': 0.08282280675043391, '1000': 0.1021986530867246}",21.066666666666666,16.191081221188135
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.05,0.06,7,0.01,9.000238241281524,4.859878017615592,"{'200': 0.009712292062165733, '400': 0.025590780428092645, '600': 0.011846065732023335, '800': 0.013487525065715858, '1000': 0.014932076797699388}","{'200': 0.035444686852788385, '400': 0.11093878381237592, '600': 0.02798469448093761, '800': 0.02915613217510044, '1000': 0.03617662063792291}",17.155555555555555,10.372946769908637
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,3,0.005,9.185989101350328,4.736350468424348,"{'200': 0.008927718171953845, '400': 0.022234185440677172, '600': 0.00817473016012213, '800': 0.009000805885549532, '1000': 0.00928610996404183}","{'200': 0.0323427871186076, '400': 0.10096985976898115, '600': 0.021024764871886484, '800': 0.020411172502182932, '1000': 0.02252919685220984}",15.488888888888889,8.51305460839011
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,3,0.01,9.14215492794979,4.769555890345982,"{'200': 0.008320105391032562, '400': 0.021962538718789053, '600': 0.009093203924351135, '800': 0.010238026153373552, '1000': 0.011324312096231843}","{'200': 0.026015519489767283, '400': 0.09557183343658689, '600': 0.02065059035420763, '800': 0.02054694288141002, '1000': 0.02432746549813305}",16.066666666666666,9.090654541890808
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,5,0.005,9.135527731107375,4.770747740360787,"{'200': 0.01255705351101457, '400': 0.027010755818994026, '600': 0.009527118780809186, '800': 0.010587991026928652, '1000': 0.01025834225272584}","{'200': 0.045118694647344124, '400': 0.12312786606838484, '600': 0.023750253959218783, '800': 0.02107749886531159, '1000': 0.01647748517166261}",15.8,9.205312475835777
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,5,0.01,8.397983838707095,5.006415660506347,"{'200': 0.014356699159993247, '400': 0.026743755962534102, '600': 0.024359474769232194, '800': 0.036157449327552875, '1000': 0.04224587064288844}","{'200': 0.047298689934052826, '400': 0.08646878727537423, '600': 0.05997260300519161, '800': 0.08546413164535073, '1000': 0.10571330939852365}",20.977777777777778,19.0898331159563
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,7,0.005,8.771568392138036,4.900291027171948,"{'200': 0.016283005398879218, '400': 0.035033040303348306, '600': 0.019268044994758222, '800': 0.029161580175266044, '1000': 0.032896707419578126}","{'200': 0.06604282286314422, '400': 0.13179313326787354, '600': 0.06601270688647982, '800': 0.09357739770164485, '1000': 0.11548485444822917}",18.08888888888889,11.949564793976059
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.04,7,0.01,8.20421722626699,4.428240985423998,"{'200': 0.012067293224155921, '400': 0.028637115872341246, '600': 0.011364039935438941, '800': 0.012980414394639343, '1000': 0.012714364224235901}","{'200': 0.03848394317916223, '400': 0.12622897597935892, '600': 0.0242556870922152, '800': 0.019543490783237118, '1000': 0.018094474797918328}",18.444444444444443,9.987893906693142
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,3,0.005,8.340548132739507,4.052801031235719,"{'200': 0.011279135569028776, '400': 0.026455056477197876, '600': 0.010362541648281355, '800': 0.012819587247051352, '1000': 0.013431194165572393}","{'200': 0.035254433617476676, '400': 0.10908601012912765, '600': 0.02660599169588961, '800': 0.02936457970166093, '1000': 0.03167977335764044}",18.08888888888889,11.813029007032348
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,3,0.01,8.841437981705202,4.465452071493731,"{'200': 0.012501620467560742, '400': 0.026604752166318208, '600': 0.009989651382101932, '800': 0.011421222708962418, '1000': 0.01157825127819902}","{'200': 0.04237788316193378, '400': 0.11543061948373269, '600': 0.02516563012084592, '800': 0.025312921505886182, '1000': 0.025617726062322366}",17.866666666666667,10.249336021854726
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,5,0.005,8.546149025255353,4.907901131099645,"{'200': 0.013030960377629661, '400': 0.03403397900138331, '600': 0.015603337367639247, '800': 0.018078307759021767, '1000': 0.018628221288027068}","{'200': 0.04391679278356328, '400': 0.1473060826650542, '600': 0.03735479000152632, '800': 0.03810882082005387, '1000': 0.042244986189684655}",18.4,13.535796163424513
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,5,0.01,8.376555902249956,4.4182097684262915,"{'200': 0.012204071277331524, '400': 0.030521710449468893, '600': 0.011322027628789108, '800': 0.01272626901155392, '1000': 0.012243381255162906}","{'200': 0.041207277415568636, '400': 0.12982817161626298, '600': 0.026051297871232434, '800': 0.023926735347543387, '1000': 0.021668857405912848}",16.2,8.536457761338196
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,7,0.005,9.163930003289149,4.723721487441956,"{'200': 0.01191172433397641, '400': 0.031314787696106974, '600': 0.012453869243225025, '800': 0.014157957702172352, '1000': 0.014537864968291112}","{'200': 0.039429409941930456, '400': 0.14779373972197019, '600': 0.030252841779310116, '800': 0.026525228813439234, '1000': 0.026380007689177754}",15.866666666666667,10.41281262035703
300,3,0.92,1.0,0.7,1e-08,10,0.4,0.2,0.06,7,0.01,8.115633695140055,4.304626596915168,"{'200': 0.012621928708875399, '400': 0.03203438769554418, '600': 0.014848712147465233, '800': 0.017348929865242158, '1000': 0.018583850454999492}","{'200': 0.04696697245675364, '400': 0.1533088130711892, '600': 0.039088357386046026, '800': 0.0390539162169479, '1000': 0.04422816705406792}",18.6,11.114355082004932
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,3,0.005,7.798632779511249,4.599093164500788,"{'200': 0.013633478459255298, '400': 0.02705533926178367, '600': 0.02666096165936286, '800': 0.03406332186601519, '1000': 0.041165668343281704}","{'200': 0.03979032131704163, '400': 0.10649608102308022, '600': 0.09276516593540246, '800': 0.12398610997439131, '1000': 0.1601300519340774}",22.377777777777776,23.835817016404246
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,3,0.01,7.645607648611887,4.229336984147445,"{'200': 0.013732395961603507, '400': 0.03578512072513513, '600': 0.016018054493000082, '800': 0.019240737860657844, '1000': 0.02099636728499424}","{'200': 0.04127734696288513, '400': 0.15417875190199, '600': 0.034022060689065124, '800': 0.03403918881797281, '1000': 0.040402909696430477}",18.466666666666665,10.955668243729667
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,5,0.005,8.170702545092496,4.637201089315709,"{'200': 0.013577131899958354, '400': 0.03388276625872995, '600': 0.015050091346260947, '800': 0.01776522905972461, '1000': 0.018902394040177902}","{'200': 0.04203335517163915, '400': 0.1437574888220607, '600': 0.03541603265969406, '800': 0.03432757097488408, '1000': 0.03700801458253544}",19.155555555555555,10.774363720435975
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,5,0.01,8.272761376465672,4.74912103424132,"{'200': 0.014785599026511819, '400': 0.03593723680855136, '600': 0.01767879261697563, '800': 0.022645030624559522, '1000': 0.024676734152023923}","{'200': 0.04484362137145521, '400': 0.14166599662583917, '600': 0.04186457359619419, '800': 0.04755918645329127, '1000': 0.05464867493457817}",16.533333333333335,9.047037575299932
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,7,0.005,8.220438079490803,4.990797707852025,"{'200': 0.012175356836703101, '400': 0.0343631396643834, '600': 0.02408510557851607, '800': 0.027823367723888544, '1000': 0.03136176393200477}","{'200': 0.036618302138860005, '400': 0.14430412029803377, '600': 0.06516016815463035, '800': 0.07520442378746528, '1000': 0.09515581926069176}",20.555555555555557,14.467673629402674
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.04,7,0.01,7.057112569005519,4.181865037145075,"{'200': 0.012257627075459295, '400': 0.036585691055069855, '600': 0.02560697675032977, '800': 0.030493865318440887, '1000': 0.03443580327315463}","{'200': 0.035221856527702496, '400': 0.15531383413410843, '600': 0.06676643173095005, '800': 0.07579030240776757, '1000': 0.09481914187046935}",20.57777777777778,11.398808688024062
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,3,0.005,8.073693006551634,4.451352546464166,"{'200': 0.01208115330071449, '400': 0.036931570470920834, '600': 0.01777614184180084, '800': 0.022933825796653713, '1000': 0.024179170350080114}","{'200': 0.03761939386832227, '400': 0.14428110288020138, '600': 0.04263167076284242, '800': 0.05196065239084407, '1000': 0.051788450772051915}",19.155555555555555,13.516994333152217
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,3,0.01,8.261716048394982,4.760331082839509,"{'200': 0.01091693721689365, '400': 0.03270783289891555, '600': 0.014906961138447885, '800': 0.01902434877458024, '1000': 0.021708429618402258}","{'200': 0.036360682704095725, '400': 0.13831296462368892, '600': 0.03554434707088629, '800': 0.03920463946904035, '1000': 0.04947360809312709}",19.377777777777776,12.15691643814132
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,5,0.005,7.425395364962529,4.640294047235205,"{'200': 0.019359260061534368, '400': 0.04275174938013385, '600': 0.03878297464439269, '800': 0.04990760613556524, '1000': 0.05376855357875798}","{'200': 0.06664725443829696, '400': 0.1625914742375875, '600': 0.12134667011510188, '800': 0.1423092909564368, '1000': 0.15788058059585383}",22.377777777777776,16.422598101246393
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,5,0.01,7.658893600376918,4.850991175965584,"{'200': 0.01962170588605696, '400': 0.04481163687535722, '600': 0.0612966188693002, '800': 0.085537736679305, '1000': 0.09988912427787192}","{'200': 0.06859480592995852, '400': 0.1823240055789587, '600': 0.26098926956675916, '800': 0.3109934597438915, '1000': 0.3745167029910186}",24.266666666666666,17.946092115617322
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,7,0.005,7.454334124507736,4.510838471954299,"{'200': 0.019940030722253786, '400': 0.03782354864046547, '600': 0.03456615177009961, '800': 0.04407134201585883, '1000': 0.04821549538838904}","{'200': 0.07543308854342314, '400': 0.14810788377287426, '600': 0.11714808830462356, '800': 0.1351067811821998, '1000': 0.15580275637344002}",20.22222222222222,16.044228992089874
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.1,0.06,7,0.01,7.430349983554239,4.439739714920136,"{'200': 0.015503870506620773, '400': 0.034074039690012284, '600': 0.022733121240339504, '800': 0.029485130233538877, '1000': 0.0330162547803445}","{'200': 0.048068806322401854, '400': 0.13089739998325373, '600': 0.059431393491796616, '800': 0.06995644882641568, '1000': 0.0846000274075077}",21.444444444444443,14.370580372654182
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,3,0.005,5.427043052333074,3.8955615724772867,"{'200': 0.04449172069355123, '400': 0.13436006317032165, '600': 0.15692524906674152, '800': 0.22405776757019258, '1000': 0.2517020071065623}","{'200': 0.17238325570552565, '400': 0.5168256365013006, '600': 0.577332947930422, '800': 0.69306566231455, '1000': 0.7635093119029571}",38.68888888888889,38.93117700776431
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,3,0.01,6.516869794027966,5.236768984415238,"{'200': 0.056865705691016975, '400': 0.07003209438124648, '600': 0.09503518042579805, '800': 0.14272371949379667, '1000': 0.16829676589006384}","{'200': 0.28855477347076325, '400': 0.22044782010831407, '600': 0.2594079758543467, '800': 0.32384610290196486, '1000': 0.38496465491802423}",31.22222222222222,23.918276497634274
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,5,0.005,7.946293036776273,4.376179843981632,"{'200': 0.01221205170840093, '400': 0.0330421659823859, '600': 0.018430918352134458, '800': 0.02276562675596437, '1000': 0.02566134756717489}","{'200': 0.03852200130812211, '400': 0.1476148784806517, '600': 0.04317596240466964, '800': 0.05001506616368174, '1000': 0.06304661708050413}",19.555555555555557,11.03037333014931
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,5,0.01,7.881977669324654,4.56416770830364,"{'200': 0.013832129254155355, '400': 0.03499526554809008, '600': 0.022377539955777303, '800': 0.02868340365974024, '1000': 0.030885505817715857}","{'200': 0.0380374426655143, '400': 0.12834878456809426, '600': 0.06032073477476609, '800': 0.07120741250851971, '1000': 0.08148153586223972}",22.0,14.52966314513558
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,7,0.005,8.43692650967633,4.715725611352643,"{'200': 0.013032434425984056, '400': 0.03402850841239313, '600': 0.014753567646671023, '800': 0.017512334787674274, '1000': 0.01893559733140231}","{'200': 0.04332139065601753, '400': 0.14437123283443817, '600': 0.030825816370821494, '800': 0.029905288623982274, '1000': 0.03497510193315478}",17.266666666666666,11.128342194594845
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.04,7,0.01,8.209329635259708,4.876348845923146,"{'200': 0.012926394379711884, '400': 0.038272598506281, '600': 0.019118969488175562, '800': 0.02291411864482498, '1000': 0.025100061531028423}","{'200': 0.03783397332338564, '400': 0.1603384074749895, '600': 0.040727465497128204, '800': 0.04162761660775022, '1000': 0.04869924911537053}",21.88888888888889,13.471322994044666
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,3,0.005,7.20612982371923,4.085198331043212,"{'200': 0.020402338783030712, '400': 0.04390124578703467, '600': 0.039710841270255474, '800': 0.04954738104377917, '1000': 0.05262967950699209}","{'200': 0.07155068285315808, '400': 0.1602336029224517, '600': 0.1207516810252257, '800': 0.15721590028068114, '1000': 0.1663444784850295}",21.0,11.80018832241437
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,3,0.01,7.256338729320566,4.575958108540069,"{'200': 0.01697507320867963, '400': 0.04085547978047348, '600': 0.03218339960504488, '800': 0.04149711684457439, '1000': 0.04687170932762928}","{'200': 0.04923967293396844, '400': 0.15824692276643615, '600': 0.0670082183568613, '800': 0.07766171705181812, '1000': 0.09099615899879589}",23.444444444444443,15.486991753734712
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,5,0.005,7.877812002737995,4.414329155733752,"{'200': 0.014753824427531755, '400': 0.03589200597085144, '600': 0.0195740251308831, '800': 0.022778605563972935, '1000': 0.02528530791632699}","{'200': 0.0458312135920053, '400': 0.15196385273306875, '600': 0.05523965827919999, '800': 0.0601877201105957, '1000': 0.07264457621962157}",18.955555555555556,12.136182001776627
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,5,0.01,8.149527073276973,4.5429978963208875,"{'200': 0.016180689305773904, '400': 0.03644273741651111, '600': 0.019388221171102425, '800': 0.02225223821625529, '1000': 0.02496363769923229}","{'200': 0.0634916736913816, '400': 0.15872652963498893, '600': 0.05523111861788742, '800': 0.06134025451844024, '1000': 0.076161519456362}",18.377777777777776,10.975303364855902
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,7,0.005,5.851657021450603,4.609969041957295,"{'200': 0.026531475593511697, '400': 0.05756973541854746, '600': 0.16014044417616247, '800': 0.257746080094295, '1000': 0.31122158557065}","{'200': 0.08372784943349179, '400': 0.168851787843795, '600': 0.4905466156587558, '800': 0.7595582996288861, '1000': 0.9523737375810901}",32.68888888888889,27.98001050132613
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.05,0.06,7,0.01,7.0145091607328585,4.427682241771665,"{'200': 0.016692447120832427, '400': 0.035307640491921984, '600': 0.036830289418138484, '800': 0.04351923556011232, '1000': 0.049720002635474}","{'200': 0.05554303597843078, '400': 0.14890872557384624, '600': 0.11236851016431511, '800': 0.12536795002797463, '1000': 0.15045774497813683}",22.244444444444444,14.410113046908803
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,3,0.005,8.561770274955329,4.890789985894235,"{'200': 0.013708665070251829, '400': 0.03597991188312522, '600': 0.014916752004994671, '800': 0.016753505680200752, '1000': 0.017394425576231526}","{'200': 0.04583981379860426, '400': 0.1562422297795454, '600': 0.03560904852533466, '800': 0.034750783717874295, '1000': 0.0389519845908913}",17.42222222222222,10.021064234654007
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,3,0.01,7.755808464677171,4.617637119582818,"{'200': 0.016374738101385126, '400': 0.04531013177839811, '600': 0.019915521510465405, '800': 0.022303715586627908, '1000': 0.022961059100143157}","{'200': 0.05406214372693605, '400': 0.19110324212670746, '600': 0.04462677304671634, '800': 0.04492430182911591, '1000': 0.04918863791870013}",19.822222222222223,11.08209544744011
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,5,0.005,5.99114373594332,4.169629141583171,"{'200': 0.06160525323572179, '400': 0.13563754135850015, '600': 0.17805739275355878, '800': 0.26138408496017157, '1000': 0.3118394706782011}","{'200': 0.3544902702158535, '400': 0.6616330901883196, '600': 0.820589208284982, '800': 0.9886099960917604, '1000': 1.1500419183254837}",32.53333333333333,32.466461327208286
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,5,0.01,7.2542874541074385,4.646098536079635,"{'200': 0.04975789882160805, '400': 0.13259476325262096, '600': 0.15527861833211096, '800': 0.2297747354693739, '1000': 0.2739812343427686}","{'200': 0.21362163719320182, '400': 0.6061540697628303, '600': 0.7326228620001116, '800': 0.8914209707882236, '1000': 1.0415716808386044}",28.2,27.412568082704126
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,7,0.005,6.6656345841000615,4.785507731939156,"{'200': 0.03669844614836582, '400': 0.06945095049953427, '600': 0.06918119277064538, '800': 0.12236770441549144, '1000': 0.15454414560695165}","{'200': 0.13104019579353388, '400': 0.2187706461445814, '600': 0.1738507858169285, '800': 0.27473592658371326, '1000': 0.3779031825499897}",31.733333333333334,34.130729067318015
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.04,7,0.01,6.356333840040536,4.331807473280059,"{'200': 0.03283049099790286, '400': 0.05111382208854933, '600': 0.05408415632133573, '800': 0.08345498620290678, '1000': 0.09873643702164532}","{'200': 0.1529882321460493, '400': 0.18569438224265872, '600': 0.14407646943365576, '800': 0.206214372978048, '1000': 0.2536602998033635}",27.022222222222222,18.738538883973128
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,3,0.005,8.846771297259334,4.791964369287467,"{'200': 0.016486736210481467, '400': 0.03762959319964919, '600': 0.027543831132347093, '800': 0.03267351650156588, '1000': 0.03613540358001462}","{'200': 0.05183044596795953, '400': 0.15051070685223675, '600': 0.103088973947408, '800': 0.11633959730868729, '1000': 0.1391538516348317}",18.822222222222223,15.518145491848335
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,3,0.01,7.3801095198727,4.125274657692024,"{'200': 0.016473140233687972, '400': 0.032064151229042895, '600': 0.016960989284879782, '800': 0.02041869182334979, '1000': 0.022239313187883664}","{'200': 0.05729651754559571, '400': 0.13258556830812568, '600': 0.04507222128249587, '800': 0.05116845200358408, '1000': 0.061342880405266156}",20.266666666666666,11.738635165791445
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,5,0.005,6.619086415802152,4.228461829954448,"{'200': 0.029680736091835178, '400': 0.09292461418989802, '600': 0.11287551546177893, '800': 0.1357135170938814, '1000': 0.14396396178787793}","{'200': 0.13321750118575465, '400': 0.4533370509140511, '600': 0.5225138714182227, '800': 0.5171521554074276, '1000': 0.5045943726228737}",29.11111111111111,30.73486780133326
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,5,0.01,6.562408103759411,3.620439564288596,"{'200': 0.018960016678660936, '400': 0.03867591619513222, '600': 0.043495333894871355, '800': 0.053428761131120744, '1000': 0.05965281195920065}","{'200': 0.06664379198013311, '400': 0.17687064365720084, '600': 0.1526961751552183, '800': 0.16398168149035933, '1000': 0.1866083364423777}",22.133333333333333,16.096376403816276
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,7,0.005,7.6330159746113,4.817124588468231,"{'200': 0.01742159336833726, '400': 0.036156544059732704, '600': 0.023206588805479458, '800': 0.032361206175984286, '1000': 0.03712045419595424}","{'200': 0.05425701043939138, '400': 0.12923958435518954, '600': 0.0430743156509036, '800': 0.053203557956323345, '1000': 0.06453183771561076}",21.866666666666667,15.14463601411404
300,3,0.92,1.0,0.9,1e-08,6,0.3,0.2,0.06,7,0.01,6.096989536940733,4.273373167197887,"{'200': 0.025598061134581452, '400': 0.053059444318027504, '600': 0.053415260190460556, '800': 0.08492296123943757, '1000': 0.10175030821839309}","{'200': 0.09488731123350722, '400': 0.16515814823587943, '600': 0.11795107923127546, '800': 0.16798309685693727, '1000': 0.20659345165476442}",29.57777777777778,17.027414351749734
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,3,0.005,8.07555493328355,4.901786556358856,"{'200': 0.014308691092212417, '400': 0.031092237102154887, '600': 0.015722238559004936, '800': 0.017685255878895127, '1000': 0.019231534329811128}","{'200': 0.04965347291214347, '400': 0.1363107399911565, '600': 0.0339532290570867, '800': 0.034135208640675686, '1000': 0.03977549530655565}",17.08888888888889,8.908977300633888
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,3,0.01,8.153124694419997,4.638785778264075,"{'200': 0.011099012940556712, '400': 0.029573009419349528, '600': 0.014097439651441643, '800': 0.016073128830689683, '1000': 0.016967925072833616}","{'200': 0.031897056099977145, '400': 0.12350015451582796, '600': 0.030070887449893648, '800': 0.029881576712145363, '1000': 0.032326328838773094}",18.711111111111112,10.721986180476124
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,5,0.005,6.795937897254002,4.605309665394605,"{'200': 0.020545311945867294, '400': 0.05598264481872886, '600': 0.03894568653804756, '800': 0.0585299753980257, '1000': 0.06869892846839344}","{'200': 0.0693881037243297, '400': 0.21289004700073783, '600': 0.0788634813512302, '800': 0.10884840981889554, '1000': 0.13401642119624826}",29.066666666666666,20.327758798691455
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,5,0.01,6.695046714848298,3.3068776946978886,"{'200': 0.017785088536868016, '400': 0.04385917836579801, '600': 0.018672528396635298, '800': 0.024979871720168776, '1000': 0.02665825777575955}","{'200': 0.05994381632220846, '400': 0.18932588052074234, '600': 0.04096754621893532, '800': 0.04299211760616881, '1000': 0.04475464331677079}",24.288888888888888,11.776855309786832
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,7,0.005,8.75449547074877,4.692787572772067,"{'200': 0.010805782574107949, '400': 0.03259410898980614, '600': 0.014577585573617605, '800': 0.01671430512706087, '1000': 0.017583227579822808}","{'200': 0.029192326215726906, '400': 0.14880729280038496, '600': 0.03422262363882984, '800': 0.03353628983342714, '1000': 0.03582772968396743}",17.6,10.594338110519223
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.04,7,0.01,7.453829195224506,4.421859617769571,"{'200': 0.0181610800746523, '400': 0.043760207952616606, '600': 0.021577529042857698, '800': 0.027934986495773074, '1000': 0.030679055160831838}","{'200': 0.05809504103986422, '400': 0.17680682215051147, '600': 0.04669353487795506, '800': 0.05161421074018095, '1000': 0.06029899188807316}",19.88888888888889,10.33273594450015
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,3,0.005,6.733736921175915,4.5286370384772585,"{'200': 0.013668755466719319, '400': 0.036809139946450575, '600': 0.04409285617209988, '800': 0.06796741148222593, '1000': 0.0825799691955701}","{'200': 0.036836430082226736, '400': 0.1283585931079145, '600': 0.0988840045436172, '800': 0.13252775960899596, '1000': 0.17072047329641699}",24.044444444444444,17.41002974731718
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,3,0.01,7.346594838698205,4.7439698820806075,"{'200': 0.026403717458149026, '400': 0.0997376760774447, '600': 0.10715273504876266, '800': 0.1686817647089179, '1000': 0.19632652174653079}","{'200': 0.12149060122542775, '400': 0.4425708228936285, '600': 0.5047250249945774, '800': 0.6427769526658875, '1000': 0.7262227671046407}",30.022222222222222,36.927249131164125
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,5,0.005,8.271215030535775,4.338771894903031,"{'200': 0.014270584448335307, '400': 0.038488978143834396, '600': 0.012802056922160191, '800': 0.014348284244649939, '1000': 0.014153511921947142}","{'200': 0.06129761735940795, '400': 0.1822668440032329, '600': 0.033438067678523635, '800': 0.02656396253690508, '1000': 0.023740715083487383}",15.88888888888889,10.189803666677397
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,5,0.01,7.502239290254331,4.130616502725032,"{'200': 0.016060202023882662, '400': 0.034946065662405726, '600': 0.01531818777798207, '800': 0.01903406284339978, '1000': 0.020141811611427488}","{'200': 0.06087450495412817, '400': 0.15613466854689267, '600': 0.0331288155425325, '800': 0.031292198540608857, '1000': 0.033597379478522066}",19.844444444444445,10.241431227140419
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,7,0.005,8.893193233236435,4.837295546279915,"{'200': 0.014060917068658078, '400': 0.03369554612967231, '600': 0.0121887998498256, '800': 0.013117656190008133, '1000': 0.013299293702574159}","{'200': 0.050998800984469086, '400': 0.14954844047132393, '600': 0.028644311551531285, '800': 0.024718648917446073, '1000': 0.025280829105484674}",16.6,9.751125291187908
