r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.3,0.08,0.8,0.9,1e-08,0.1,8.343599999999999,1.782016565579568,"{'200': 0.0040478294384425784, '400': 0.11078391625093675, '600': 0.5489094398885577, '800': 0.8582837403707138, '1000': 1.0110969302014419}","{'200': 0.0070418917418826185, '400': 0.21322356097020176, '600': 0.3346155545405182, '800': 0.1563434182864691, '1000': 0.11517087734859847}"
0.3,0.08,0.8,0.9,1e-08,0.3,8.204800000000002,1.6894503721624967,"{'200': 0.004316105542675178, '400': 0.11690959121919534, '600': 0.5275920131041087, '800': 0.8393365787013876, '1000': 0.986804491501067}","{'200': 0.007199416182692611, '400': 0.22103106684260848, '600': 0.33669399900332764, '800': 0.18051543973169457, '1000': 0.13918949742104628}"
0.3,0.08,0.8,0.9,1e-08,0.5,8.170800000000002,1.7049563513474473,"{'200': 0.0038291212877323015, '400': 0.12386272176125258, '600': 0.5392966501240841, '800': 0.8620983376522638, '1000': 0.9947074696108367}","{'200': 0.005050987457695486, '400': 0.2336449907949175, '600': 0.3187305032560648, '800': 0.17906382923889283, '1000': 0.14900728126020227}"
0.3,0.08,0.8,0.9,1e-08,0.7,7.9048,1.575952080489759,"{'200': 0.003998653586010061, '400': 0.13483368555643643, '600': 0.5960406919140924, '800': 0.8794646156494265, '1000': 1.016359743035849}","{'200': 0.005424124627431881, '400': 0.22764884215346354, '600': 0.30593146436364677, '800': 0.1534628060612835, '1000': 0.13217083501307816}"
0.3,0.08,0.8,0.9,1e-08,0.9,8.176,1.909218059834968,"{'200': 0.004165706925083236, '400': 0.10722943259484244, '600': 0.4935518743757536, '800': 0.8189704078827851, '1000': 0.9815780088010699}","{'200': 0.006754262917264104, '400': 0.1492308451286555, '600': 0.24807330345381576, '800': 0.1381500757908917, '1000': 0.11638617074038206}"
0.3,0.08,1.0,0.1,1e-08,0.1,7.642800000000002,1.4818974863329784,"{'200': 0.008397827573672974, '400': 0.16085604001702133, '600': 0.65073113075937, '800': 0.9159858528780824, '1000': 1.037032570094838}","{'200': 0.016226200462786868, '400': 0.1858267527273708, '600': 0.19482610227990366, '800': 0.12530857624541855, '1000': 0.08976790483343092}"
0.3,0.08,1.0,0.1,1e-08,0.3,7.596800000000003,1.47022262259836,"{'200': 0.006910969367093473, '400': 0.15333250462293896, '600': 0.6207333678056995, '800': 0.8799315014316768, '1000': 1.016969738934757}","{'200': 0.01046380984803718, '400': 0.16754731841881645, '600': 0.22432028459311845, '800': 0.15330484696884356, '1000': 0.11199587298208169}"
0.3,0.08,1.0,0.1,1e-08,0.5,7.711600000000002,1.604366741116258,"{'200': 0.007988607493018506, '400': 0.1767907691930717, '600': 0.6699143233231404, '800': 0.9212662912480896, '1000': 1.0479024242109714}","{'200': 0.011055177636183145, '400': 0.24729990734637364, '600': 0.32148773575038925, '800': 0.18411698808237048, '1000': 0.13230030395602732}"
0.3,0.08,1.0,0.1,1e-08,0.7,7.273200000000001,1.1326588895161684,"{'200': 0.008139486049974087, '400': 0.20755349628161437, '600': 0.7136881814475, '800': 0.936722692149614, '1000': 1.0513491705135813}","{'200': 0.012318988626782566, '400': 0.29536097758786717, '600': 0.3068023801359881, '800': 0.18478389253498007, '1000': 0.1284335410950366}"
0.3,0.08,1.0,0.1,1e-08,0.9,7.526800000000003,1.4253250015347374,"{'200': 0.007632600405413593, '400': 0.18026781968315994, '600': 0.6409827348667668, '800': 0.9055100713634482, '1000': 1.02574875680116}","{'200': 0.014689491228566016, '400': 0.25384939420757213, '600': 0.284636160242275, '800': 0.16709279737293142, '1000': 0.13503252941664806}"
0.3,0.08,1.0,0.3,1e-08,0.1,8.372000000000003,1.9487949096813648,"{'200': 0.0027399107971471034, '400': 0.11508313223497385, '600': 0.49484505658089933, '800': 0.8536856774439852, '1000': 1.0047759556347744}","{'200': 0.004177995803906281, '400': 0.2314181735308256, '600': 0.3326283660145136, '800': 0.17758063690991763, '1000': 0.1354858425573992}"
0.3,0.08,1.0,0.3,1e-08,0.3,8.2664,1.840950797821604,"{'200': 0.002287511816104101, '400': 0.13428615225681048, '600': 0.5392844913735628, '800': 0.8563631336330216, '1000': 0.9960754174475552}","{'200': 0.0025721484583026595, '400': 0.2636212771092006, '600': 0.311909389864419, '800': 0.1758581479284613, '1000': 0.1385962201813025}"
0.3,0.08,1.0,0.3,1e-08,0.5,8.201200000000002,1.6310039117059163,"{'200': 0.003470648999210454, '400': 0.09349988011000057, '600': 0.5112604294961095, '800': 0.8403577470163555, '1000': 0.984534633876303}","{'200': 0.004431166350155693, '400': 0.11463485280192146, '600': 0.242096145079107, '800': 0.15232090444905821, '1000': 0.1233811899964959}"
0.3,0.08,1.0,0.3,1e-08,0.7,8.1064,1.6774658983120938,"{'200': 0.0036605232793535526, '400': 0.09197941673516775, '600': 0.5414956118518363, '800': 0.867520917332283, '1000': 0.9960420492649195}","{'200': 0.006730038352910466, '400': 0.11877819671663783, '600': 0.24807433237900398, '800': 0.13483949480956103, '1000': 0.10470316468316038}"
0.3,0.08,1.0,0.3,1e-08,0.9,8.433200000000001,1.6461866722823388,"{'200': 0.003101912370350739, '400': 0.08650667359632676, '600': 0.4764392558022939, '800': 0.828482392865224, '1000': 0.9909241284739944}","{'200': 0.004329642821023683, '400': 0.13253969484083208, '600': 0.2640564754307466, '800': 0.17274302950473105, '1000': 0.12432791080617282}"
0.3,0.08,1.0,0.5,1e-08,0.1,8.179200000000002,1.6505929116532645,"{'200': 0.0028666278222907768, '400': 0.12309807612388829, '600': 0.5510901008965479, '800': 0.8768152361643642, '1000': 1.0128964342499376}","{'200': 0.003552335038911906, '400': 0.28035591435624635, '600': 0.3733523840856517, '800': 0.2074416810135758, '1000': 0.15741251750475657}"
0.3,0.08,1.0,0.5,1e-08,0.3,8.188000000000002,1.6751038176781758,"{'200': 0.003069574214173876, '400': 0.09397493801546557, '600': 0.4784546858099087, '800': 0.8241371167767999, '1000': 0.9685936056634713}","{'200': 0.004303025801962291, '400': 0.1369338140167285, '600': 0.23313843984784713, '800': 0.16319891423099842, '1000': 0.13631370357806485}"
0.3,0.08,1.0,0.5,1e-08,0.5,8.151600000000002,1.6678730886970985,"{'200': 0.002660749938703886, '400': 0.13824631963124026, '600': 0.5474552820263919, '800': 0.8528228122451024, '1000': 1.0029143304060884}","{'200': 0.002513240574890799, '400': 0.26131729997128367, '600': 0.30769606918936315, '800': 0.17582266571803906, '1000': 0.1505833201658916}"
0.3,0.08,1.0,0.5,1e-08,0.7,8.845200000000002,1.7523673587464472,"{'200': 0.0038664022830997543, '400': 0.07683111140887153, '600': 0.45627103954161485, '800': 0.8243375476984396, '1000': 0.9725665547004664}","{'200': 0.006748567157768059, '400': 0.11376059835985115, '600': 0.27722986123324217, '800': 0.19623356275057738, '1000': 0.14160403972637065}"
0.3,0.08,1.0,0.5,1e-08,0.9,8.446800000000003,1.951649394742816,"{'200': 0.004691181203504893, '400': 0.09976502233245022, '600': 0.5342733005495931, '800': 0.853354519297844, '1000': 0.99857306931424}","{'200': 0.008539539178787296, '400': 0.20759906335050454, '600': 0.321575773525777, '800': 0.209632935443258, '1000': 0.16574909826994716}"
0.3,0.08,1.0,0.7,1e-08,0.1,8.725600000000004,1.885570640416317,"{'200': 0.0036029784375433377, '400': 0.07921714641832445, '600': 0.47014796874208703, '800': 0.8007844015002721, '1000': 0.9608708128380505}","{'200': 0.0073424998409966635, '400': 0.15377517420079242, '600': 0.2806437500687944, '800': 0.17838602720887467, '1000': 0.13281242035684002}"
0.3,0.08,1.0,0.7,1e-08,0.3,8.426800000000004,1.753031020832204,"{'200': 0.003160967203084201, '400': 0.14139944810430144, '600': 0.5547851859832023, '800': 0.8584668830507342, '1000': 0.9995127425171573}","{'200': 0.0048799206925200485, '400': 0.33734493271694455, '600': 0.41026330939313965, '800': 0.22317636500942054, '1000': 0.16793963635282128}"
0.3,0.08,1.0,0.7,1e-08,0.5,8.272000000000002,1.8346644379831425,"{'200': 0.003482968727206662, '400': 0.13279442958249865, '600': 0.5124343441661846, '800': 0.8493035076611564, '1000': 0.9965048086828863}","{'200': 0.007176747981057544, '400': 0.30759255473120056, '600': 0.37467832523570105, '800': 0.20423461590651204, '1000': 0.15056442305228207}"
0.3,0.08,1.0,0.7,1e-08,0.7,8.136400000000002,1.6984917544692408,"{'200': 0.0030187030804650614, '400': 0.10353787945910123, '600': 0.5056755165529856, '800': 0.8480504144948068, '1000': 0.9947452350241024}","{'200': 0.004386594149074331, '400': 0.20660237455707708, '600': 0.2937328144654883, '800': 0.15773302621170865, '1000': 0.13396855211098083}"
0.3,0.08,1.0,0.7,1e-08,0.9,8.3752,1.7291688639343468,"{'200': 0.003578548976170596, '400': 0.07646653455431572, '600': 0.4941753656528069, '800': 0.8156792045985963, '1000': 0.9774437644596208}","{'200': 0.004935618802031677, '400': 0.07654447286070026, '600': 0.2686735828295362, '800': 0.18112098107471122, '1000': 0.1294844223362684}"
0.3,0.08,1.0,0.9,1e-08,0.1,8.1528,1.5226264676538366,"{'200': 0.004289113360242683, '400': 0.10683296304139726, '600': 0.5219333104506928, '800': 0.8614356962940376, '1000': 0.9934253950633147}","{'200': 0.006740021850168348, '400': 0.16160062113243978, '600': 0.2337403021791125, '800': 0.129539787570115, '1000': 0.11277431952095356}"
0.3,0.08,1.0,0.9,1e-08,0.3,7.8656000000000015,1.7255169196504565,"{'200': 0.004741647487964461, '400': 0.14116455371152994, '600': 0.5658138271879012, '800': 0.8477491736942516, '1000': 0.9855013791821281}","{'200': 0.007788487669720098, '400': 0.22657058622726736, '600': 0.323636194351516, '800': 0.1772206713664169, '1000': 0.14205191783417312}"
0.3,0.08,1.0,0.9,1e-08,0.5,7.985200000000002,1.577099920740598,"{'200': 0.004108056100140552, '400': 0.17291872133391215, '600': 0.6269630692244602, '800': 0.89398778734975, '1000': 1.0197236884410885}","{'200': 0.005197398456833472, '400': 0.3406910796651547, '600': 0.40955470837114333, '800': 0.23264922079335756, '1000': 0.17336153122883602}"
0.3,0.08,1.0,0.9,1e-08,0.7,7.830000000000003,1.5372651040077636,"{'200': 0.004339139525393702, '400': 0.1250855272259926, '600': 0.5315430654894538, '800': 0.8251444597265679, '1000': 0.9654526103608673}","{'200': 0.010289080114533096, '400': 0.22757864628355615, '600': 0.30277668494577326, '800': 0.19169644326912538, '1000': 0.14191805416472705}"
0.3,0.08,1.0,0.9,1e-08,0.9,8.2344,1.5967829658410062,"{'200': 0.0031972705689412326, '400': 0.13335915879234156, '600': 0.6118155288247784, '800': 0.8964112831194401, '1000': 1.027281337769466}","{'200': 0.005100325463560427, '400': 0.28257289890435544, '600': 0.36291243701502707, '800': 0.18750852008750704, '1000': 0.1512657466578752}"
0.3,0.1,0.2,0.1,1e-08,0.1,4.177600000000001,1.5511773077246844,"{'200': 0.17491959613799798, '400': 0.7795371844953533, '600': 1.0291311130559289, '800': 1.112869571505619, '1000': 1.181991212122444}","{'200': 0.25467304763151666, '400': 0.3488375831068073, '600': 0.3056164752624895, '800': 0.20035967932354717, '1000': 0.14854489668384127}"
0.3,0.1,0.2,0.1,1e-08,0.3,4.434000000000001,1.6733568657043842,"{'200': 0.16351654084643893, '400': 0.7564081505350138, '600': 1.0261257651299038, '800': 1.1266600855052518, '1000': 1.191793123697137}","{'200': 0.22111016681548087, '400': 0.350019460708815, '600': 0.2903847198929931, '800': 0.1664377086959956, '1000': 0.13176600333370472}"
0.3,0.1,0.2,0.1,1e-08,0.5,4.549200000000001,1.6548317618416688,"{'200': 0.18306648303180234, '400': 0.7735992945108959, '600': 1.0479821813764778, '800': 1.133628126130276, '1000': 1.198126428744936}","{'200': 0.26957357582216107, '400': 0.3619433212466668, '600': 0.28655816161891806, '800': 0.16890176149754435, '1000': 0.13715836880067728}"
0.3,0.1,0.2,0.1,1e-08,0.7,4.5928,1.602428956303524,"{'200': 0.1774210781432619, '400': 0.7535109023915496, '600': 1.0370840073836434, '800': 1.1201739646206703, '1000': 1.1891718768157644}","{'200': 0.22847451844855013, '400': 0.33120881902864746, '600': 0.26201632440293077, '800': 0.15529496077909752, '1000': 0.11806335263827554}"
0.3,0.1,0.2,0.1,1e-08,0.9,4.091600000000001,1.7597778950765348,"{'200': 0.1671926654410664, '400': 0.7319336815059965, '600': 1.035235652008669, '800': 1.127727239313114, '1000': 1.197384782687977}","{'200': 0.16064368392607778, '400': 0.30754749750341687, '600': 0.2514131019920078, '800': 0.16409493656290228, '1000': 0.11339998282623762}"
0.3,0.1,0.2,0.3,1e-08,0.1,6.659200000000001,1.4274400022417757,"{'200': 0.020699037556628372, '400': 0.2968222659437968, '600': 0.7877271054036941, '800': 0.9804070876207933, '1000': 1.0905963697611085}","{'200': 0.03386750123399485, '400': 0.1720662327391496, '600': 0.1552211083617571, '800': 0.13550966000159492, '1000': 0.11914344340515247}"
0.3,0.1,0.2,0.3,1e-08,0.3,6.486799999999999,1.4094728660034577,"{'200': 0.026637826103485942, '400': 0.28398615881584816, '600': 0.7687030775477649, '800': 0.984276786889869, '1000': 1.0945648954153946}","{'200': 0.038743650630686605, '400': 0.17041635507122127, '600': 0.18100557758489913, '800': 0.1118448810778367, '1000': 0.09065267905248608}"
0.3,0.1,0.2,0.3,1e-08,0.5,6.331199999999999,1.5177860718823315,"{'200': 0.025958766468030556, '400': 0.301895957657974, '600': 0.7834332057629021, '800': 0.9672015376105493, '1000': 1.0882947454582315}","{'200': 0.03677889452369139, '400': 0.1975231395204553, '600': 0.15858940938768895, '800': 0.11832167639961354, '1000': 0.11112666470031647}"
0.3,0.1,0.2,0.3,1e-08,0.7,6.658,1.2032728701337865,"{'200': 0.020278602328534998, '400': 0.29647979300414307, '600': 0.8259093253888649, '800': 1.005357931299159, '1000': 1.0903389286843714}","{'200': 0.027306719076278286, '400': 0.20392269044561026, '600': 0.15856132026473305, '800': 0.11214762640431995, '1000': 0.09427111371941561}"
0.3,0.1,0.2,0.3,1e-08,0.9,6.350000000000001,1.6890608041157076,"{'200': 0.03300767910534399, '400': 0.29346726856347577, '600': 0.7500952795714663, '800': 0.9471053330103286, '1000': 1.0739083404574126}","{'200': 0.05341961525294734, '400': 0.19089955118479418, '600': 0.19068290067571642, '800': 0.12528018302554306, '1000': 0.0979035229001477}"
0.3,0.1,0.2,0.5,1e-08,0.1,7.6276,1.566743067640639,"{'200': 0.006916086564844501, '400': 0.2386809148963664, '600': 0.7593037019677086, '800': 0.9646236571940806, '1000': 1.0678714570455536}","{'200': 0.009365145983413717, '400': 0.3794825103586876, '600': 0.41391303916903405, '800': 0.2185861957000865, '1000': 0.16647586504430198}"
0.3,0.1,0.2,0.5,1e-08,0.3,7.6524,1.537356900657749,"{'200': 0.007778584310146641, '400': 0.183533844591843, '600': 0.6707602830684201, '800': 0.9215252549062831, '1000': 1.0472022717669058}","{'200': 0.013735229612382894, '400': 0.28705945396755983, '600': 0.3353277548279522, '800': 0.18636387265742885, '1000': 0.13984132518113496}"
0.3,0.1,0.2,0.5,1e-08,0.5,7.6068,1.4373395423489888,"{'200': 0.008264572126112884, '400': 0.18171708693301608, '600': 0.6289035875713318, '800': 0.8953676333787568, '1000': 1.0265403900467338}","{'200': 0.01635349677735058, '400': 0.26096995982807986, '600': 0.2930277580523749, '800': 0.16495252229069057, '1000': 0.1321916221495454}"
0.3,0.1,0.2,0.5,1e-08,0.7,8.031200000000004,1.983634079158754,"{'200': 0.0048840915421709844, '400': 0.18848598921475815, '600': 0.5748563471613009, '800': 0.836571800454115, '1000': 0.9984862475930434}","{'200': 0.008961696486792578, '400': 0.352715611235079, '600': 0.4137924099983442, '800': 0.24333587496714457, '1000': 0.16416205253443614}"
0.3,0.1,0.2,0.5,1e-08,0.9,7.762,1.7490216693912055,"{'200': 0.009065738644644761, '400': 0.2195990128914977, '600': 0.6636282819822739, '800': 0.9193004032048582, '1000': 1.056627921989419}","{'200': 0.02162505806291003, '400': 0.35945484706525754, '600': 0.39330426210821967, '800': 0.20854925016485162, '1000': 0.14336014188616347}"
0.3,0.1,0.2,0.7,1e-08,0.1,7.738800000000001,1.959260105243814,"{'200': 0.009493824494126678, '400': 0.17185874623125505, '600': 0.6274367507758702, '800': 0.8765939019529098, '1000': 0.9937697904122029}","{'200': 0.018728949564597665, '400': 0.16975363266793425, '600': 0.2811535653720097, '800': 0.17848412555662374, '1000': 0.1690584842165917}"
0.3,0.1,0.2,0.7,1e-08,0.3,7.4940000000000015,1.4067767413488186,"{'200': 0.007695283096227454, '400': 0.1656086848897469, '600': 0.6616358403240625, '800': 0.9103066178421181, '1000': 1.0393611026838399}","{'200': 0.014531986871744, '400': 0.162677434295833, '600': 0.2353003202086147, '800': 0.1429729132822435, '1000': 0.13528864852098388}"
0.3,0.1,0.2,0.7,1e-08,0.5,7.635200000000003,1.458477891501959,"{'200': 0.005377043447586909, '400': 0.131388506403226, '600': 0.6073570891637937, '800': 0.893570692096449, '1000': 1.0205715468292607}","{'200': 0.007710014867859113, '400': 0.13481621445719522, '600': 0.21060518958390168, '800': 0.14400680588041304, '1000': 0.11180735574424489}"
0.3,0.1,0.2,0.7,1e-08,0.7,7.495999999999999,1.4425155805051115,"{'200': 0.006778039434816947, '400': 0.1552039692993222, '600': 0.6235768823323286, '800': 0.8803159356437563, '1000': 1.0185566982838778}","{'200': 0.011346211883788421, '400': 0.14953483387662042, '600': 0.1955712229781636, '800': 0.11891160846847768, '1000': 0.09953055800754082}"
0.3,0.1,0.2,0.7,1e-08,0.9,7.361600000000002,1.5888674708735155,"{'200': 0.007296415548015079, '400': 0.17433090669525084, '600': 0.6866485391610853, '800': 0.908261166627391, '1000': 1.026444852832914}","{'200': 0.011545244368987698, '400': 0.15865573272015376, '600': 0.20190759234305436, '800': 0.17423958227973382, '1000': 0.12896635591298392}"
0.3,0.1,0.2,0.9,1e-08,0.1,7.9396,1.731117280833393,"{'200': 0.005839111042006337, '400': 0.12865527370539642, '600': 0.5845587195786418, '800': 0.8698770985672667, '1000': 1.0038279278688298}","{'200': 0.009090610684634985, '400': 0.1451167904048065, '600': 0.25349158758666396, '800': 0.15254529270655162, '1000': 0.12613473034501632}"
0.3,0.1,0.2,0.9,1e-08,0.3,7.7636,1.7547218127099244,"{'200': 0.0058472918528726875, '400': 0.14511850850981692, '600': 0.5874481532895046, '800': 0.8832981460439513, '1000': 1.0307133757879234}","{'200': 0.008471738094001775, '400': 0.15274536423233998, '600': 0.24367336916324053, '800': 0.16435036069892792, '1000': 0.11735376551114807}"
0.3,0.1,0.2,0.9,1e-08,0.5,7.745200000000001,1.617560929300656,"{'200': 0.007003642539280719, '400': 0.14373086443856664, '600': 0.5888570120394163, '800': 0.8899088820648157, '1000': 1.0251743198460124}","{'200': 0.011495512120648291, '400': 0.1478769013462463, '600': 0.2560621991676342, '800': 0.14642884748852428, '1000': 0.1046454153869835}"
0.3,0.1,0.2,0.9,1e-08,0.7,7.391599999999999,1.4274712746671998,"{'200': 0.006595623774999025, '400': 0.16403699511879363, '600': 0.6357006272741146, '800': 0.896547308899496, '1000': 1.0279229484482573}","{'200': 0.01091226515615723, '400': 0.158209065422583, '600': 0.192702980159101, '800': 0.13033452886902291, '1000': 0.1080156543746276}"
0.3,0.1,0.2,0.9,1e-08,0.9,7.416400000000002,1.5167947257292262,"{'200': 0.00626451532376388, '400': 0.16105512443192024, '600': 0.6415396811134498, '800': 0.8990002607003299, '1000': 1.0253814611213659}","{'200': 0.008936114967402636, '400': 0.15616151975129702, '600': 0.2332978837125631, '800': 0.12861191670770114, '1000': 0.1014060454947144}"
0.3,0.1,0.4,0.1,1e-08,0.1,6.211200000000001,1.6858586417609276,"{'200': 0.047629033167635, '400': 0.4040512458538629, '600': 0.846813165341299, '800': 1.0292905651967195, '1000': 1.126566151510332}","{'200': 0.10555402948690931, '400': 0.27072906894456966, '600': 0.2514195061010974, '800': 0.17826385609071355, '1000': 0.1300978750921713}"
0.3,0.1,0.4,0.1,1e-08,0.3,6.2556,1.3826145666815457,"{'200': 0.02628170521021364, '400': 0.45828357507185713, '600': 0.8848327464877729, '800': 1.0507721926602063, '1000': 1.1426657043995485}","{'200': 0.03334976501984615, '400': 0.31988115864980937, '600': 0.25610827046229817, '800': 0.16681767918875456, '1000': 0.13477741050386263}"
0.3,0.1,0.4,0.1,1e-08,0.5,6.0856,1.7419719400725138,"{'200': 0.03531283597892905, '400': 0.43823514377502376, '600': 0.8540799517111288, '800': 1.0418924200783022, '1000': 1.1442851853184324}","{'200': 0.056276428955973394, '400': 0.2776587267001096, '600': 0.26200295330220624, '800': 0.14995072096502618, '1000': 0.11343474331532706}"
0.3,0.1,0.4,0.1,1e-08,0.7,6.2216,1.3738776655874425,"{'200': 0.0317581255305257, '400': 0.4262607428868652, '600': 0.863489523336431, '800': 1.0238866364854444, '1000': 1.1153676347731998}","{'200': 0.06387894063192678, '400': 0.3380324745892313, '600': 0.3156757870719345, '800': 0.1927450097773091, '1000': 0.15740173102796998}"
0.3,0.1,0.4,0.1,1e-08,0.9,6.332400000000002,1.39396206548098,"{'200': 0.03532306782332087, '400': 0.4470108754496441, '600': 0.9046065904006159, '800': 1.053472347558578, '1000': 1.141644915773654}","{'200': 0.0728196327855725, '400': 0.371439757324841, '600': 0.34385572610170084, '800': 0.19435262737044715, '1000': 0.14627462703171323}"
0.3,0.1,0.4,0.3,1e-08,0.1,7.8812000000000015,1.849670500386488,"{'200': 0.005352632230998481, '400': 0.12256720598299481, '600': 0.5789823588297625, '800': 0.8517300970045837, '1000': 0.9982428925886005}","{'200': 0.009383499707010296, '400': 0.20405750992004043, '600': 0.31154694524187637, '800': 0.18583537603017336, '1000': 0.1401409865410169}"
0.3,0.1,0.4,0.3,1e-08,0.3,7.908400000000002,1.5938654397407583,"{'200': 0.005113328147038124, '400': 0.14026332601859695, '600': 0.5686138180396172, '800': 0.8573693660226931, '1000': 1.0074221254293496}","{'200': 0.009224477184125333, '400': 0.238829315209985, '600': 0.30631443993373275, '800': 0.1817009328061159, '1000': 0.1513669853813514}"
0.3,0.1,0.4,0.3,1e-08,0.5,7.995600000000003,1.8203948582656455,"{'200': 0.0047017521977976056, '400': 0.16302241099790885, '600': 0.6116349560539333, '800': 0.8799050646270077, '1000': 1.0161835788373106}","{'200': 0.006265340589049408, '400': 0.29503655086471037, '600': 0.34773791090976647, '800': 0.2036204936067358, '1000': 0.1568184807839415}"
0.3,0.1,0.4,0.3,1e-08,0.7,7.679200000000001,1.4951647935930004,"{'200': 0.006233497294126334, '400': 0.11272288490967092, '600': 0.5657905396365039, '800': 0.878994225912627, '1000': 1.0187049114945634}","{'200': 0.01020284980974725, '400': 0.11378312005740693, '600': 0.23707336308559387, '800': 0.13490909262409792, '1000': 0.11046105860857755}"
0.3,0.1,0.4,0.3,1e-08,0.9,7.944400000000001,1.9306323938026104,"{'200': 0.004989200991720829, '400': 0.16799610136184887, '600': 0.6097352825486801, '800': 0.8594380843180256, '1000': 0.999394375017183}","{'200': 0.005705996729424396, '400': 0.29081885345499014, '600': 0.35522335057747045, '800': 0.23773587375146496, '1000': 0.1737105306080003}"
0.3,0.1,0.4,0.5,1e-08,0.1,7.736800000000001,1.432155075402102,"{'200': 0.004997400950083591, '400': 0.11319825754661027, '600': 0.5705958501875951, '800': 0.864523896066073, '1000': 0.9943121760669231}","{'200': 0.009564396859378018, '400': 0.12109571579840475, '600': 0.18644976945176495, '800': 0.11228982928591218, '1000': 0.10592816478854612}"
0.3,0.1,0.4,0.5,1e-08,0.3,8.047600000000003,1.670983614521698,"{'200': 0.004217128226245553, '400': 0.10687190134491284, '600': 0.5500264030620851, '800': 0.8517170851739779, '1000': 0.9957904965640296}","{'200': 0.005659553192154718, '400': 0.12604593105655856, '600': 0.21625990926013952, '800': 0.13054163586638426, '1000': 0.11843451338271915}"
0.3,0.1,0.4,0.5,1e-08,0.5,8.337200000000001,1.8900182432981965,"{'200': 0.003390988198608808, '400': 0.08926335180135408, '600': 0.5100013559567143, '800': 0.8358247497990252, '1000': 0.9877909064288044}","{'200': 0.005306060180703906, '400': 0.11680982877248555, '600': 0.21989440597028398, '800': 0.14448815421582056, '1000': 0.1054594318830219}"
0.3,0.1,0.4,0.5,1e-08,0.7,7.8604,1.6389989139715742,"{'200': 0.004648451575314127, '400': 0.10659582297657813, '600': 0.5121538509011963, '800': 0.8499320282790014, '1000': 0.9749645003528238}","{'200': 0.00832586427086421, '400': 0.11825111768239753, '600': 0.1981468880612963, '800': 0.1381132563903884, '1000': 0.1258943005712104}"
0.3,0.1,0.4,0.5,1e-08,0.9,8.602400000000001,1.933556474479088,"{'200': 0.003241266928967137, '400': 0.08084310260575209, '600': 0.48751298203682075, '800': 0.8225596587158465, '1000': 0.9884871373640924}","{'200': 0.004866884331231827, '400': 0.10081458969816065, '600': 0.23543271797192952, '800': 0.18980925591767542, '1000': 0.11116903400189097}"
0.3,0.1,0.4,0.7,1e-08,0.1,8.1832,1.6368294230004543,"{'200': 0.0036805528539307223, '400': 0.08863360742662768, '600': 0.5186194233304192, '800': 0.8356032387752189, '1000': 0.9861593700733724}","{'200': 0.005282519180994554, '400': 0.11012967382471874, '600': 0.21021782533728584, '800': 0.11671972178983588, '1000': 0.10809525467198833}"
0.3,0.1,0.4,0.7,1e-08,0.3,8.167200000000001,1.9443421921050832,"{'200': 0.003816612381965003, '400': 0.09370600244307455, '600': 0.5101945211443417, '800': 0.8362275702403104, '1000': 0.9840601043509508}","{'200': 0.0060756132993516785, '400': 0.10740897864786764, '600': 0.2468215138801413, '800': 0.1505736183461978, '1000': 0.11069136038992769}"
0.3,0.1,0.4,0.7,1e-08,0.5,7.863600000000001,1.592855247660628,"{'200': 0.004345397264806204, '400': 0.11421899595853732, '600': 0.5601006260374165, '800': 0.8573926695624621, '1000': 0.9905008748310363}","{'200': 0.006812275304571993, '400': 0.12859015852606628, '600': 0.23553476287084724, '800': 0.13893312943932115, '1000': 0.12424858338575302}"
0.3,0.1,0.4,0.7,1e-08,0.7,7.8988,1.5598951759653594,"{'200': 0.00535925227038763, '400': 0.11363040974428318, '600': 0.5493192312387698, '800': 0.8599986538522792, '1000': 1.0078553017069143}","{'200': 0.014647633957762774, '400': 0.14582151198328683, '600': 0.2215511732369536, '800': 0.1381651126226311, '1000': 0.12227313484433411}"
0.3,0.1,0.4,0.7,1e-08,0.9,8.228000000000002,1.8662882949855304,"{'200': 0.00557070833446824, '400': 0.12036535784224021, '600': 0.5341131625184895, '800': 0.8537800537910789, '1000': 1.0063755995837371}","{'200': 0.015487813993690334, '400': 0.1512494640494206, '600': 0.25669060803073074, '800': 0.1501230134543982, '1000': 0.10434764627821752}"
0.3,0.1,0.4,0.9,1e-08,0.1,8.5616,1.9025058843535807,"{'200': 0.0024543429888289822, '400': 0.102694000537015, '600': 0.4663436352076811, '800': 0.811285104527001, '1000': 0.9709413113534584}","{'200': 0.00326052910951821, '400': 0.22343050679287493, '600': 0.3361985041407574, '800': 0.2054836892613908, '1000': 0.1532538466960415}"
0.3,0.1,0.4,0.9,1e-08,0.3,8.151200000000001,1.8251402576240543,"{'200': 0.004035415001425984, '400': 0.10082746084101742, '600': 0.48047731491694545, '800': 0.8333852548557292, '1000': 0.9903147131779947}","{'200': 0.009501584316494338, '400': 0.14194635551489881, '600': 0.2662899937607601, '800': 0.1685429486611588, '1000': 0.12395718369146623}"
0.3,0.1,0.4,0.9,1e-08,0.5,8.036800000000001,1.7253171766373856,"{'200': 0.004096388037813208, '400': 0.1038838801444111, '600': 0.5429722555442407, '800': 0.8330235229095956, '1000': 0.9810257103651774}","{'200': 0.00887322053672117, '400': 0.12494696112995676, '600': 0.26796690434624487, '800': 0.1917553101621488, '1000': 0.14723944249964158}"
