tau0,input_scale,betas,alphas,mean_T_VPT,std_dev,mean_NRMSEs,std_NRMSEs
0.085,0.7,"[0.7, 0.7]","[0.3, 0.1, 0.5]",5.659555555555557,1.7935315324868673,"{'200': 0.1650193283726961, '400': 0.8381802593041051, '600': 1.5294228641109409, '800': 1.7881762853612162, '1000': 2.065999286692744}","{'200': 0.20349334240394099, '400': 0.48042185421655476, '600': 0.2852488723841492, '800': 0.21632532733990878, '1000': 0.7058801964482342}"
0.085,0.7,"[0.7, 0.9]","[0.3, 0.1, 0.5]",6.284000000000002,1.7822861723079153,"{'200': 0.117433972454464, '400': 0.7755056245633082, '600': 1.5119392558406755, '800': 1.790702724980136, '1000': 1.9672801438338041}","{'200': 0.12789334456036364, '400': 0.500903117513576, '600': 0.30124818476151316, '800': 0.23503617504459023, '1000': 0.2706167624931758}"
0.085,0.7,"[0.9, 0.1]","[0.3, 0.1, 0.5]",5.974222222222222,1.7040741883809443,"{'200': 0.13548039508498277, '400': 0.7737919412301797, '600': 1.5407737443963756, '800': 1.7980218099208822, '1000': 1.9589940300745212}","{'200': 0.14706503453815217, '400': 0.4748967270185681, '600': 0.2676279919283177, '800': 0.25290148158564, '1000': 0.23838459243086843}"
0.085,0.7,"[0.9, 0.3]","[0.3, 0.1, 0.5]",6.419555555555557,1.7134577847869243,"{'200': 0.11683622437899058, '400': 0.7969260004213276, '600': 1.5517671653347436, '800': 1.8069058057868885, '1000': 1.9473136874275045}","{'200': 0.1328820075634701, '400': 0.5178864188080222, '600': 0.3131912808295992, '800': 0.24855601664144675, '1000': 0.2180675656056491}"
0.085,0.7,"[0.9, 0.5]","[0.3, 0.1, 0.5]",6.278222222222224,1.7281194517469485,"{'200': 0.13166063287718385, '400': 0.7287547361919, '600': 1.4937517697078642, '800': 1.7725981744291108, '1000': 1.9521396982416523}","{'200': 0.15378745681110778, '400': 0.453096383463216, '600': 0.3369252535133016, '800': 0.25797553561333203, '1000': 0.23582226479075227}"
0.085,0.7,"[0.9, 0.7]","[0.3, 0.1, 0.5]",6.781333333333335,1.934350996530303,"{'200': 0.12023501500640485, '400': 0.641570722148055, '600': 1.402991403304209, '800': 1.7031570402728777, '1000': 1.8952495356051566}","{'200': 0.17710765224960343, '400': 0.466553950714969, '600': 0.34080833213832656, '800': 0.2708575500028372, '1000': 0.24246440433623828}"
0.085,0.7,"[0.9, 0.9]","[0.3, 0.1, 0.5]",6.181333333333333,1.8191885859116173,"{'200': 0.14684643333831116, '400': 0.8787101746738983, '600': 1.5926225818595745, '800': 1.9223678628588088, '1000': 3.117194814710652}","{'200': 0.18073767098262306, '400': 0.5548219070165417, '600': 0.3408019307861628, '800': 0.5101610002972086, '1000': 7.469907883457023}"
0.085,0.9,"[0.1, 0.1]","[0.3, 0.1, 0.5]",5.276888888888889,1.8882700162638255,"{'200': 0.32219974422931213, '400': 1.0889570887894156, '600': 1.6479288934075798, '800': 1.8701240525117622, '1000': 2.0133756185645315}","{'200': 0.3874402654104884, '400': 0.6172024940862563, '600': 0.3698107699399915, '800': 0.29451617559286364, '1000': 0.27949567076694753}"
0.085,0.9,"[0.1, 0.3]","[0.3, 0.1, 0.5]",5.255111111111112,1.7368485153956574,"{'200': 0.31317807018633254, '400': 1.1761773720375, '600': 1.7082887845695713, '800': 1.9284361202127365, '1000': 2.298818245566344}","{'200': 0.38350583463341037, '400': 0.6270925337474335, '600': 0.4132583989130618, '800': 0.32992283151789553, '1000': 1.6883090418274924}"
0.085,0.9,"[0.1, 0.5]","[0.3, 0.1, 0.5]",5.3773333333333335,1.8246782364753151,"{'200': 0.2857573494341666, '400': 1.1248740249440325, '600': 2.3329359769830575, '800': 2.724103243211488, '1000': 2.8522442461363515}","{'200': 0.3904328531840368, '400': 0.5578840643756111, '600': 4.348266492529354, '800': 4.847442607628763, '1000': 4.522063956531726}"
0.085,0.9,"[0.1, 0.7]","[0.3, 0.1, 0.5]",5.113333333333334,1.6505352667140032,"{'200': 0.3204635879830683, '400': 1.5826301907719174, '600': 2.3903758007903946, '800': 2.540802619351987, '1000': 3.4008478281035583}","{'200': 0.40545389792030323, '400': 2.7797798320186526, '600': 3.3617548086480986, '800': 2.9422305429714304, '1000': 4.517718594028882}"
0.085,0.9,"[0.1, 0.9]","[0.3, 0.1, 0.5]",5.060000000000001,1.6167841881683256,"{'200': 0.31818257666456423, '400': 1.1562858080940883, '600': 2.4129829542643284, '800': 3.2956016158021653, '1000': 3.370740805935234}","{'200': 0.40253175097183375, '400': 0.5776806146846509, '600': 3.134160285934703, '800': 5.659712348426565, '1000': 5.380532286961313}"
0.085,0.9,"[0.3, 0.1]","[0.3, 0.1, 0.5]",5.281333333333334,1.721603387026821,"{'200': 0.27892133733181906, '400': 1.4954873122220445, '600': 2.287740575232188, '800': 2.5445214873621693, '1000': 2.6992637223318647}","{'200': 0.3689235271571438, '400': 2.382955374947237, '600': 3.145372778652039, '800': 3.0982118385612125, '1000': 3.050007185077062}"
0.085,0.9,"[0.3, 0.3]","[0.3, 0.1, 0.5]",5.388444444444445,1.5682147749102846,"{'200': 0.21752549056934592, '400': 1.0147657192987518, '600': 1.6521853832840039, '800': 1.8664793432152407, '1000': 2.10276210901201}","{'200': 0.2918318382664557, '400': 0.5279337202175275, '600': 0.29304886605099817, '800': 0.27159806704621703, '1000': 0.6244518851773645}"
0.085,0.9,"[0.3, 0.5]","[0.3, 0.1, 0.5]",5.692444444444444,1.9628065570113917,"{'200': 0.25208639554922635, '400': 1.220536358655983, '600': 2.21481385998138, '800': 2.469598801158101, '1000': 2.723259842927618}","{'200': 0.330958830073314, '400': 1.1923654288000178, '600': 3.2516276863346643, '800': 2.9986664144758164, '1000': 2.8991296410085}"
0.085,0.9,"[0.3, 0.7]","[0.3, 0.1, 0.5]",5.5791111111111125,2.1718438886216496,"{'200': 0.27197003294431965, '400': 1.1464259391346983, '600': 1.7980934349131619, '800': 2.1470416531134053, '1000': 2.520305414952359}","{'200': 0.33370524510613825, '400': 1.1965347534906403, '600': 1.7429470727261092, '800': 1.5462178129024968, '1000': 2.01640525515086}"
0.085,0.9,"[0.3, 0.9]","[0.3, 0.1, 0.5]",5.002666666666667,1.860678968071124,"{'200': 0.6841167271900715, '400': 1.6439319876344247, '600': 2.8123135972395277, '800': 3.1839918749356038, '1000': 3.4768341528960516}","{'200': 2.1326393321843016, '400': 2.5812309886790668, '600': 3.76093407671581, '800': 3.814927991892549, '1000': 3.955583751242499}"
0.085,0.9,"[0.5, 0.1]","[0.3, 0.1, 0.5]",5.8693333333333335,2.0320831129109305,"{'200': 0.2554918479220361, '400': 1.2003251250423972, '600': 1.83173850985711, '800': 2.1179056434064814, '1000': 2.2860834167396917}","{'200': 0.37194082178234955, '400': 1.802438182358461, '600': 1.8850073798736737, '800': 1.917824689449404, '1000': 1.9469001976509213}"
0.085,0.9,"[0.5, 0.3]","[0.3, 0.1, 0.5]",6.089333333333334,2.238585267529473,"{'200': 0.22903285111093785, '400': 1.0249460678610312, '600': 1.6479981189483692, '800': 1.9616962639788014, '1000': 2.1452197451513157}","{'200': 0.33345719095303095, '400': 1.0105462535148932, '600': 1.169579361916901, '800': 1.238450172890282, '1000': 1.283671785244574}"
0.085,0.9,"[0.5, 0.5]","[0.3, 0.1, 0.5]",5.398222222222224,1.913622845563286,"{'200': 0.277514268825021, '400': 1.2660546275247258, '600': 1.8573400061663936, '800': 2.3240512761106067, '1000': 2.5269820425913525}","{'200': 0.34514027011431425, '400': 1.9944641219315424, '600': 1.6964661331495674, '800': 1.9284810303536069, '1000': 1.8425687239040869}"
0.085,0.9,"[0.5, 0.7]","[0.3, 0.1, 0.5]",5.353333333333334,1.777208797837528,"{'200': 0.3097040140439697, '400': 2.1787373136472596, '600': 2.693710811634672, '800': 3.210042142134072, '1000': 3.6735311367167274}","{'200': 0.4353285989690141, '400': 4.05925787421459, '600': 3.599958521744832, '800': 3.8405475820205566, '1000': 4.262921521911811}"
0.085,0.9,"[0.5, 0.9]","[0.3, 0.1, 0.5]",5.158222222222223,1.6749597526028814,"{'200': 0.30046435121711934, '400': 2.110331856557895, '600': 2.9051312946195584, '800': 2.9634860679477284, '1000': 3.021191341664648}","{'200': 0.44017983441224, '400': 4.098412121274671, '600': 4.685436304895152, '800': 4.139757845674283, '1000': 3.7546875851278747}"
0.085,0.9,"[0.7, 0.1]","[0.3, 0.1, 0.5]",6.409777777777777,2.2272678718195316,"{'200': 0.141113720963223, '400': 0.9648992161847428, '600': 1.7077037871994618, '800': 2.022588626137255, '1000': 2.1978393483260645}","{'200': 0.20616096007719448, '400': 1.5627206100387305, '600': 1.741561191241429, '800': 1.8000919315848516, '1000': 1.8363425755774743}"
0.085,0.9,"[0.7, 0.3]","[0.3, 0.1, 0.5]",6.0377777777777775,1.8584831196900446,"{'200': 0.1569749732864411, '400': 0.8888697335024152, '600': 1.6461616015520362, '800': 1.9491720444090173, '1000': 2.146168116975116}","{'200': 0.2352415974463327, '400': 0.603236152847949, '600': 0.7006601850253121, '800': 0.8761503647782796, '1000': 0.9900768824802297}"
0.085,0.9,"[0.7, 0.5]","[0.3, 0.1, 0.5]",5.803111111111112,1.9918454003173625,"{'200': 0.2134849836137827, '400': 0.8395010738962206, '600': 2.5436389413600518, '800': 2.956818294624374, '1000': 3.106888251247978}","{'200': 0.27013769667102194, '400': 0.7526380706131403, '600': 3.5257234941368036, '800': 4.050590078266875, '1000': 3.8697727303096867}"
0.085,0.9,"[0.7, 0.7]","[0.3, 0.1, 0.5]",5.6048888888888895,2.0558519425961936,"{'200': 0.2701344383302047, '400': 1.364921246459962, '600': 1.916359312256687, '800': 2.3279378751851163, '1000': 2.8465314734233207}","{'200': 0.38106783765077135, '400': 2.3719839599465327, '600': 1.8197959340799854, '800': 2.0284283777765015, '1000': 2.6161396933527485}"
0.085,0.9,"[0.7, 0.9]","[0.3, 0.1, 0.5]",5.167555555555556,2.005628918325793,"{'200': 0.33347180316782343, '400': 1.7554916965130924, '600': 2.7800561852590846, '800': 3.2296157583663856, '1000': 3.5511578539483515}","{'200': 0.4718959247474126, '400': 3.2204806102439894, '600': 4.012392040967806, '800': 5.235138016592281, '1000': 5.843275408052385}"
0.085,0.9,"[0.9, 0.1]","[0.3, 0.1, 0.5]",6.377777777777779,1.8824061303305868,"{'200': 0.1768403570512904, '400': 0.9064456212762749, '600': 1.5323236722439926, '800': 1.8064239694648851, '1000': 1.9614629338997946}","{'200': 0.27574793048020296, '400': 0.6244977192705081, '600': 0.4150057747042563, '800': 0.30178273775055664, '1000': 0.2758142949513139}"
0.085,0.9,"[0.9, 0.3]","[0.3, 0.1, 0.5]",5.936888888888891,1.9763848278243594,"{'200': 0.21643153226221282, '400': 1.1875310705409583, '600': 1.866438231061482, '800': 2.069946120722376, '1000': 2.183280839332836}","{'200': 0.31866660125469265, '400': 1.8244451858637782, '600': 1.643897087999905, '800': 1.3654814170326155, '1000': 1.1794115603590607}"
0.085,0.9,"[0.9, 0.5]","[0.3, 0.1, 0.5]",5.675555555555556,1.8572327749226574,"{'200': 0.19908405362607973, '400': 1.133368734651076, '600': 1.8926407340099167, '800': 2.1113871918725096, '1000': 2.3006764185884205}","{'200': 0.28115739639460235, '400': 1.8431064990740391, '600': 1.868426610207458, '800': 1.631678226210562, '1000': 1.4639621657268964}"
0.085,0.9,"[0.9, 0.7]","[0.3, 0.1, 0.5]",5.929777777777779,1.7919306644434772,"{'200': 0.16008483664793083, '400': 0.9010646254257131, '600': 1.7857744535781388, '800': 2.834087205890067, '1000': 3.310514687130467}","{'200': 0.2286658942419837, '400': 0.5261143767892703, '600': 1.7178438957550686, '800': 4.230401549587985, '1000': 6.085040077985282}"
0.085,0.9,"[0.9, 0.9]","[0.3, 0.1, 0.5]",6.004444444444444,1.9643212631062563,"{'200': 0.1822550101176982, '400': 0.9668745676580405, '600': 2.131055530919785, '800': 2.5786717137227337, '1000': 3.018259744067956}","{'200': 0.22471776404004248, '400': 0.7450593167279601, '600': 3.6295034615593385, '800': 4.745313009584547, '1000': 5.356885752214351}"
